3 d3/2 2p3/2 G3    2.09030   2.22018   1.00000
3 d3/2 3s1/2 F0   23.86123  25.38717   1.00000
3 d3/2 3s1/2 G2   10.59592  11.27754   1.00000
3 d3/2 3p1/2 F0   23.34147  24.79468   1.00000
3 d3/2 3p1/2 G1   14.19124  15.00518   1.00000
3 d3/2 3p3/2 F0   23.23797  24.67647   1.00000
3 d3/2 3p3/2 F2   10.64884  11.73776   1.00000
3 d3/2 3p3/2 G1   14.16890  14.97320   1.00000
3 d3/2 3p3/2 G3    8.26483   8.77250   1.00000
3 d3/2 3d3/2 F0   20.93019  22.11045   1.00000
3 d3/2 3d3/2 F2    9.53497  10.32334   1.00000
3 d5/2 1s1/2 F0   29.81257  31.93805   1.00000
3 d5/2 1s1/2 G2    0.03657   0.03959   1.00000
3 d5/2 2s1/2 F0   29.36339  31.44887   1.00000
3 d5/2 2s1/2 G2    3.17099   3.50801   1.00000
3 d5/2 2p1/2 F0   29.47109  31.56622   1.00000
3 d5/2 2p1/2 G3    1.96520   2.17138   1.00000
3 d5/2 2p3/2 F0   29.46333  31.55776   1.00000
3 d5/2 2p3/2 F2    4.98152   5.55063   1.00000
3 d5/2 2p3/2 G1    3.51937   3.88948   1.00000
3 d5/2 2p3/2 G3    2.00120   2.21151   1.00000
3 d5/2 3s1/2 F0   23.86123  25.28247   1.00000
3 d5/2 3s1/2 G2   10.12655  11.39269   1.00000
3 d5/2 3p1/2 F0   23.34147  24.69600   1.00000
3 d5/2 3p1/2 G3    7.93302   8.88822   1.00000
3 d5/2 3p3/2 F0   23.23797  24.57920   1.00000
3 d5/2 3p3/2 F2   10.64884  11.68029   1.00000
3 d5/2 3p3/2 G1   13.63999  15.14262   1.00000
3 d5/2 3p3/2 G3    7.92359   8.87016   1.00000
3 d5/2 3d3/2 F0   20.93019  22.03212   1.00000
3 d5/2 3d3/2 F2    9.53497  10.28428   1.00000
3 d5/2 3d3/2 G2    9.33518  10.43784   1.00000
3 d5/2 3d3/2 G4    5.77655   6.52261   1.00000
3 d5/2 3d5/2 F0   20.55725  22.70009   1.00000
3 d5/2 3d5/2 F2    9.21825  10.59404   1.00000
3 d5/2 3d5/2 F4    5.69087   6.61996   1.00000
4 s1/2 1s1/2 F0    5.90878   5.90878   1.00000
4 s1/2 1s1/2 G0    0.22982   0.22982   1.00000
4 s1/2 2s1/2 F0    5.67016   5.67016   1.00000
4 s1/2 2s1/2 G0    0.52210   0.52210   1.00000
4 s1/2 2p1/2 F0    5.69971   5.69971   1.00000
4 s1/2 2p1/2 G1    0.30782   0.30782   1.00000
4 s1/2 2p3/2 F0    5.69749   5.69749   1.00000
4 s1/2 2p3/2 G1    0.30873   0.30873   1.00000
4 s1/2 3s1/2 F0    5.22876   5.22876   1.00000
4 s1/2 3s1/2 G0    1.40746   1.40746   1.00000
4 s1/2 3p1/2 F0    5.19188   5.19188   1.00000
4 s1/2 3p1/2 G1    0.97211   0.97211   1.00000
4 s1/2 3p3/2 F0    5.18447   5.18447   1.00000
4 s1/2 3p3/2 G1    0.98419   0.98419   1.00000
4 s1/2 3d3/2 F0    4.89890   4.89890   1.00000
4 s1/2 3d3/2 G2    1.21204   1.51827   1.00000
4 s1/2 3d5/2 F0    4.96923   4.38649   1.00000
4 s1/2 3d5/2 G2    1.38776   2.76174   1.00000
4 s1/2 4s1/2 F0    1.55118   1.55118   1.00000
4 p1/2 1s1/2 F0    2.34560   2.34560   1.00000
4 p1/2 1s1/2 G1    0.07309   0.07309   1.00000
4 p1/2 2s1/2 F0    2.22356   2.22356   1.00000
4 p1/2 2s1/2 G1    0.12352   0.12352   1.00000
4 p1/2 2p1/2 F0    2.24203   2.24203   1.00000
4 p1/2 2p1/2 G0    0.25142   0.25142   1.00000
4 p1/2 2p3/2 F0    2.24081   2.24081   1.00000
4 p1/2 2p3/2 G2    0.10148   0.10148   1.00000
4 p1/2 3s1/2 F0    2.01339   2.01339   1.00000
4 p1/2 3s1/2 G1    0.35950   0.35950   1.00000
4 p1/2 3p1/2 F0    1.99744   1.99744   1.00000
4 p1/2 3p1/2 G0    0.65446   0.65446   1.00000
4 p1/2 3p3/2 F0    1.99401   1.99401   1.00000
4 p1/2 3p3/2 G2    0.28222   0.28222   1.00000
4 p1/2 3d3/2 F0    1.87936   1.87936   1.00000
4 p1/2 3d3/2 G1    0.60341   0.72253   1.00000
4 p1/2 3d5/2 F0    1.90586   1.66648   1.00000
4 p1/2 3d5/2 G3    0.40402   0.90893   1.00000
4 p1/2 4s1/2 F0    0.59487   0.59487   1.00000
4 p1/2 4s1/2 G1    0.44069   0.44069   1.00000
4 p1/2 4p1/2 F0    0.22871   0.22871   1.00000
4 p3/2 1s1/2 F0    0.00000   0.00000   1.00000
4 p3/2 1s1/2 G1    0.00000   0.00000   1.00000
4 p3/2 2s1/2 F0    0.00000   0.00000   1.00000
4 p3/2 2s1/2 G1    0.00000   0.00000   1.00000
4 p3/2 2p1/2 F0    0.00000   0.00000   1.00000
4 p3/2 2p1/2 G2    0.00000   0.00000   1.00000
4 p3/2 2p3/2 F0    0.00000   0.00000   1.00000
4 p3/2 2p3/2 F2    0.00000   0.00000   1.00000
4 p3/2 2p3/2 G0    0.00000   0.00000   1.00000
4 p3/2 2p3/2 G2    0.00000   0.00000   1.00000
4 p3/2 3s1/2 F0    0.00000   0.00000   1.00000
4 p3/2 3s1/2 G1    0.00000   0.00000   1.00000
4 p3/2 3p1/2 F0    0.00000   0.00000   1.00000
4 p3/2 3p1/2 G2    0.00000   0.00000   1.00000
4 p3/2 3p3/2 F0    0.00000   0.00000   1.00000
4 p3/2 3p3/2 F2    0.00000   0.00000   1.00000
4 p3/2 3p3/2 G0    0.00000   0.00000   1.00000
4 p3/2 3p3/2 G2    0.00000   0.00000   1.00000
4 p3/2 3d3/2 F0    0.00000   0.00000   1.00000
4 p3/2 3d3/2 F2    0.00000   0.00000   1.00000
4 p3/2 3d3/2 G1    0.00000       NaN   1.00000
4 p3/2 3d3/2 G3    0.00000       NaN   1.00000
4 p3/2 3d5/2 F0    0.00000       NaN   1.00000
4 p3/2 3d5/2 F2    0.00000       NaN   1.00000
4 p3/2 3d5/2 G1    0.00000       NaN   1.00000
4 p3/2 3d5/2 G3    0.00000       NaN   1.00000
4 p3/2 4s1/2 F0    0.00000   0.00000   1.00000
4 p3/2 4s1/2 G1    0.00000   0.00000   1.00000
4 p3/2 4p1/2 F0    0.00000   0.00000   1.00000
4 p3/2 4p1/2 G2    0.00000   0.00000   1.00000
4 p3/2 4p3/2 F0    0.00000   0.00000   1.00000
4 p3/2 4p3/2 F2    0.00000   0.00000   1.00000
4 d3/2 1s1/2 F0    0.00000   0.00000   1.00000
4 d3/2 1s1/2 G2    0.00000   0.00000   1.00000
4 d3/2 2s1/2 F0    0.00000   0.00000   1.00000
4 d3/2 2s1/2 G2    0.00000   0.00000   1.00000
4 d3/2 2p1/2 F0    0.00000   0.00000   1.00000
4 d3/2 2p1/2 G1    0.00000   0.00000   1.00000
4 d3/2 2p3/2 F0    0.00000   0.00000   1.00000
4 d3/2 2p3/2 F2    0.00000   0.00000   1.00000
4 d3/2 2p3/2 G1    0.00000   0.00000   1.00000
4 d3/2 2p3/2 G3    0.00000   0.00000   1.00000
4 d3/2 3s1/2 F0    0.00000   0.00000   1.00000
4 d3/2 3s1/2 G2    0.00000   0.00000   1.00000
4 d3/2 3p1/2 F0    0.00000   0.00000   1.00000
4 d3/2 3p1/2 G1    0.00000   0.00000   1.00000
4 d3/2 3p3/2 F0    0.00000   0.00000   1.00000
4 d3/2 3p3/2 F2    0.00000   0.00000   1.00000
4 d3/2 3p3/2 G1    0.00000   0.00000   1.00000
4 d3/2 3p3/2 G3    0.00000   0.00000   1.00000
4 d3/2 3d3/2 F0    0.00000   0.00000   1.00000
4 d3/2 3d3/2 F2    0.00000   0.00000   1.00000
4 d3/2 3d3/2 G0    0.00000       NaN   1.00000
4 d3/2 3d3/2 G2    0.00000       NaN   1.00000
4 d3/2 3d5/2 F0    0.00000       NaN   1.00000
4 d3/2 3d5/2 F2    0.00000       NaN   1.00000
4 d3/2 3d5/2 G2    0.00000       NaN   1.00000
4 d3/2 3d5/2 G4    0.00000       NaN   1.00000
4 d3/2 4s1/2 F0    0.00000   0.00000   1.00000
4 d3/2 4s1/2 G2    0.00000   0.00000   1.00000
4 d3/2 4p1/2 F0    0.00000   0.00000   1.00000
4 d3/2 4p1/2 G1    0.00000   0.00000   1.00000
4 d3/2 4p3/2 F0    0.00000   0.00000   1.00000
4 d3/2 4p3/2 F2    0.00000   0.00000   1.00000
4 d3/2 4p3/2 G1    0.00000   0.00000   1.00000
4 d3/2 4p3/2 G3    0.00000   0.00000   1.00000
4 d3/2 4d3/2 F0    0.00000   0.00000   1.00000
4 d3/2 4d3/2 F2    0.00000   0.00000   1.00000
4 d5/2 1s1/2 F0    0.00000   0.00000   1.00000
4 d5/2 1s1/2 G2    0.00000   0.00000   1.00000
4 d5/2 2s1/2 F0    0.00000   0.00000   1.00000
4 d5/2 2s1/2 G2    0.00000   0.00000   1.00000
4 d5/2 2p1/2 F0    0.00000   0.00000   1.00000
4 d5/2 2p1/2 G3    0.00000   0.00000   1.00000
4 d5/2 2p3/2 F0    0.00000   0.00000   1.00000
4 d5/2 2p3/2 F2    0.00000   0.00000   1.00000
4 d5/2 2p3/2 G1    0.00000   0.00000   1.00000
4 d5/2 2p3/2 G3    0.00000   0.00000   1.00000
4 d5/2 3s1/2 F0    0.00000   0.00000   1.00000
4 d5/2 3s1/2 G2    0.00000   0.00000   1.00000
4 d5/2 3p1/2 F0    0.00000   0.00000   1.00000
4 d5/2 3p1/2 G3    0.00000   0.00000   1.00000
4 d5/2 3p3/2 F0    0.00000   0.00000   1.00000
4 d5/2 3p3/2 F2    0.00000   0.00000   1.00000
4 d5/2 3p3/2 G1    0.00000   0.00000   1.00000
4 d5/2 3p3/2 G3    0.00000   0.00000   1.00000
4 d5/2 3d3/2 F0    0.00000   0.00000   1.00000
4 d5/2 3d3/2 F2    0.00000   0.00000   1.00000
4 d5/2 3d3/2 G2    0.00000       NaN   1.00000
4 d5/2 3d3/2 G4    0.00000       NaN   1.00000
4 d5/2 3d5/2 F0    0.00000       NaN   1.00000
4 d5/2 3d5/2 F2    0.00000       NaN   1.00000
4 d5/2 3d5/2 F4    0.00000       NaN   1.00000
4 d5/2 3d5/2 G0    0.00000       NaN   1.00000
4 d5/2 3d5/2 G2    0.00000       NaN   1.00000
4 d5/2 3d5/2 G4    0.00000       NaN   1.00000
4 d5/2 4s1/2 F0    0.00000   0.00000   1.00000
4 d5/2 4s1/2 G2    0.00000   0.00000   1.00000
4 d5/2 4p1/2 F0    0.00000   0.00000   1.00000
4 d5/2 4p1/2 G3    0.00000   0.00000   1.00000
4 d5/2 4p3/2 F0    0.00000   0.00000   1.00000
4 d5/2 4p3/2 F2    0.00000   0.00000   1.00000
4 d5/2 4p3/2 G1    0.00000   0.00000   1.00000
4 d5/2 4p3/2 G3    0.00000   0.00000   1.00000
4 d5/2 4d3/2 F0    0.00000   0.00000   1.00000
4 d5/2 4d3/2 F2    0.00000   0.00000   1.00000
4 d5/2 4d3/2 G2    0.00000   0.00000   1.00000
4 d5/2 4d3/2 G4    0.00000   0.00000   1.00000
4 d5/2 4d5/2 F0    0.00000   0.00000   1.00000
4 d5/2 4d5/2 F2    0.00000   0.00000   1.00000
4 d5/2 4d5/2 F4    0.00000   0.00000   1.00000
4 f5/2 1s1/2 F0    0.00000   0.00000   1.00000
4 f5/2 1s1/2 G3    0.00000   0.00000   1.00000
4 f5/2 2s1/2 F0    0.00000   0.00000   1.00000
4 f5/2 2s1/2 G3    0.00000   0.00000   1.00000
4 f5/2 2p1/2 F0    0.00000   0.00000   1.00000
4 f5/2 2p1/2 G2    0.00000   0.00000   1.00000
4 f5/2 2p3/2 F0    0.00000   0.00000   1.00000
4 f5/2 2p3/2 F2    0.00000   0.00000   1.00000
4 f5/2 2p3/2 G2    0.00000   0.00000   1.00000
4 f5/2 2p3/2 G4    0.00000   0.00000   1.00000
4 f5/2 3s1/2 F0    0.00000   0.00000   1.00000
4 f5/2 3s1/2 G3    0.00000   0.00000   1.00000
4 f5/2 3p1/2 F0    0.00000   0.00000   1.00000
4 f5/2 3p1/2 G2    0.00000   0.00000   1.00000
4 f5/2 3p3/2 F0    0.00000   0.00000   1.00000
4 f5/2 3p3/2 F2    0.00000   0.00000   1.00000
4 f5/2 3p3/2 G2    0.00000   0.00000   1.00000
4 f5/2 3p3/2 G4    0.00000   0.00000   1.00000
4 f5/2 3d3/2 F0    0.00000   0.00000   1.00000
4 f5/2 3d3/2 F2    0.00000   0.00000   1.00000
4 f5/2 3d3/2 G1    0.00000       NaN   1.00000
4 f5/2 3d3/2 G3    0.00000       NaN   1.00000
4 f5/2 3d5/2 F0    0.00000       NaN   1.00000
4 f5/2 3d5/2 F2    0.00000       NaN   1.00000
4 f5/2 3d5/2 F4    0.00000       NaN   1.00000
4 f5/2 3d5/2 G1    0.00000       NaN   1.00000
4 f5/2 3d5/2 G3    0.00000       NaN   1.00000
4 f5/2 3d5/2 G5    0.00000       NaN   1.00000
4 f5/2 4s1/2 F0    0.00000   0.00000   1.00000
4 f5/2 4s1/2 G3    0.00000   0.00000   1.00000
4 f5/2 4p1/2 F0    0.00000   0.00000   1.00000
4 f5/2 4p1/2 G2    0.00000   0.00000   1.00000
4 f5/2 4p3/2 F0    0.00000   0.00000   1.00000
4 f5/2 4p3/2 F2    0.00000   0.00000   1.00000
4 f5/2 4p3/2 G2    0.00000   0.00000   1.00000
4 f5/2 4p3/2 G4    0.00000   0.00000   1.00000
4 f5/2 4d3/2 F0    0.00000   0.00000   1.00000
4 f5/2 4d3/2 F2    0.00000   0.00000   1.00000
4 f5/2 4d3/2 G1    0.00000   0.00000   1.00000
4 f5/2 4d3/2 G3    0.00000   0.00000   1.00000
4 f5/2 4d5/2 F0    0.00000   0.00000   1.00000
4 f5/2 4d5/2 F2    0.00000   0.00000   1.00000
4 f5/2 4d5/2 F4    0.00000   0.00000   1.00000
4 f5/2 4d5/2 G1    0.00000   0.00000   1.00000
4 f5/2 4d5/2 G3    0.00000   0.00000   1.00000
4 f5/2 4d5/2 G5    0.00000   0.00000   1.00000
4 f5/2 4f5/2 F0    0.00000   0.00000   1.00000
4 f5/2 4f5/2 F2    0.00000   0.00000   1.00000
4 f5/2 4f5/2 F4    0.00000   0.00000   1.00000
4 f7/2 1s1/2 F0    0.00000   0.00000   1.00000
4 f7/2 1s1/2 G3    0.00000   0.00000   1.00000
4 f7/2 2s1/2 F0    0.00000   0.00000   1.00000
4 f7/2 2s1/2 G3    0.00000   0.00000   1.00000
4 f7/2 2p1/2 F0    0.00000   0.00000   1.00000
4 f7/2 2p1/2 G4    0.00000   0.00000   1.00000
4 f7/2 2p3/2 F0    0.00000   0.00000   1.00000
4 f7/2 2p3/2 F2    0.00000   0.00000   1.00000
4 f7/2 2p3/2 G2    0.00000   0.00000   1.00000
4 f7/2 2p3/2 G4    0.00000   0.00000   1.00000
4 f7/2 3s1/2 F0    0.00000   0.00000   1.00000
4 f7/2 3s1/2 G3    0.00000   0.00000   1.00000
4 f7/2 3p1/2 F0    0.00000   0.00000   1.00000
4 f7/2 3p1/2 G4    0.00000   0.00000   1.00000
4 f7/2 3p3/2 F0    0.00000   0.00000   1.00000
4 f7/2 3p3/2 F2    0.00000   0.00000   1.00000
4 f7/2 3p3/2 G2    0.00000   0.00000   1.00000
4 f7/2 3p3/2 G4    0.00000   0.00000   1.00000
4 f7/2 3d3/2 F0    0.00000   0.00000   1.00000
4 f7/2 3d3/2 F2    0.00000   0.00000   1.00000
4 f7/2 3d3/2 G3    0.00000       NaN   1.00000
4 f7/2 3d3/2 G5    0.00000       NaN   1.00000
4 f7/2 3d5/2 F0    0.00000       NaN   1.00000
4 f7/2 3d5/2 F2    0.00000       NaN   1.00000
4 f7/2 3d5/2 F4    0.00000       NaN   1.00000
4 f7/2 3d5/2 G1    0.00000       NaN   1.00000
4 f7/2 3d5/2 G3    0.00000       NaN   1.00000
4 f7/2 3d5/2 G5    0.00000       NaN   1.00000
4 f7/2 4s1/2 F0    0.00000   0.00000   1.00000
4 f7/2 4s1/2 G3    0.00000   0.00000   1.00000
4 f7/2 4p1/2 F0    0.00000   0.00000   1.00000
4 f7/2 4p1/2 G4    0.00000   0.00000   1.00000
4 f7/2 4p3/2 F0    0.00000   0.00000   1.00000
4 f7/2 4p3/2 F2    0.00000   0.00000   1.00000
4 f7/2 4p3/2 G2    0.00000   0.00000   1.00000
4 f7/2 4p3/2 G4    0.00000   0.00000   1.00000
4 f7/2 4d3/2 F0    0.00000   0.00000   1.00000
4 f7/2 4d3/2 F2    0.00000   0.00000   1.00000
4 f7/2 4d3/2 G3    0.00000   0.00000   1.00000
4 f7/2 4d3/2 G5    0.00000   0.00000   1.00000
4 f7/2 4d5/2 F0    0.00000   0.00000   1.00000
4 f7/2 4d5/2 F2    0.00000   0.00000   1.00000
4 f7/2 4d5/2 F4    0.00000   0.00000   1.00000
4 f7/2 4d5/2 G1    0.00000   0.00000   1.00000
4 f7/2 4d5/2 G3    0.00000   0.00000   1.00000
4 f7/2 4d5/2 G5    0.00000   0.00000   1.00000
4 f7/2 4f5/2 F0    0.00000   0.00000   1.00000
4 f7/2 4f5/2 F2    0.00000   0.00000   1.00000
4 f7/2 4f5/2 F4    0.00000   0.00000   1.00000
4 f7/2 4f5/2 G2    0.00000   0.00000   1.00000
4 f7/2 4f5/2 G4    0.00000   0.00000   1.00000
4 f7/2 4f5/2 G6    0.00000   0.00000   1.00000
4 f7/2 4f7/2 F0    0.00000   0.00000   1.00000
4 f7/2 4f7/2 F2    0.00000   0.00000   1.00000
4 f7/2 4f7/2 F4    0.00000   0.00000   1.00000
4 f7/2 4f7/2 F6    0.00000   0.00000   1.00000
5 s1/2 1s1/2 F0    0.00000   0.00000   1.00000
5 s1/2 1s1/2 G0    0.00000   0.00000   1.00000
5 s1/2 2s1/2 F0    0.00000   0.00000   1.00000
5 s1/2 2s1/2 G0    0.00000   0.00000   1.00000
5 s1/2 2p1/2 F0    0.00000   0.00000   1.00000
5 s1/2 2p1/2 G1    0.00000   0.00000   1.00000
5 s1/2 2p3/2 F0    0.00000   0.00000   1.00000
5 s1/2 2p3/2 G1    0.00000   0.00000   1.00000
5 s1/2 3s1/2 F0    0.00000   0.00000   1.00000
5 s1/2 3s1/2 G0    0.00000   0.00000   1.00000
5 s1/2 3p1/2 F0    0.00000   0.00000   1.00000
5 s1/2 3p1/2 G1    0.00000   0.00000   1.00000
5 s1/2 3p3/2 F0    0.00000   0.00000   1.00000
5 s1/2 3p3/2 G1    0.00000   0.00000   1.00000
5 s1/2 3d3/2 F0    0.00000   0.00000   1.00000
5 s1/2 3d3/2 G2    0.00000       NaN   1.00000
5 s1/2 3d5/2 F0    0.00000       NaN   1.00000
5 s1/2 3d5/2 G2    0.00000       NaN   1.00000
5 s1/2 4s1/2 F0    0.00000   0.00000   1.00000
5 s1/2 4s1/2 G0    0.00000   0.00000   1.00000
5 s1/2 4p1/2 F0    0.00000   0.00000   1.00000
5 s1/2 4p1/2 G1    0.00000   0.00000   1.00000
5 s1/2 4p3/2 F0    0.00000   0.00000   1.00000
5 s1/2 4p3/2 G1    0.00000   0.00000   1.00000
5 s1/2 4d3/2 F0    0.00000   0.00000   1.00000
5 s1/2 4d3/2 G2    0.00000   0.00000   1.00000
5 s1/2 4d5/2 F0    0.00000   0.00000   1.00000
5 s1/2 4d5/2 G2    0.00000   0.00000   1.00000
5 s1/2 4f5/2 F0    0.00000   0.00000   1.00000
5 s1/2 4f5/2 G3    0.00000   0.00000   1.00000
5 s1/2 4f7/2 F0    0.00000   0.00000   1.00000
5 s1/2 4f7/2 G3    0.00000   0.00000   1.00000
5 s1/2 5s1/2 F0    0.00000   0.00000   1.00000
5 p1/2 1s1/2 F0    0.00000   0.00000   1.00000
5 p1/2 1s1/2 G1    0.00000   0.00000   1.00000
5 p1/2 2s1/2 F0    0.00000   0.00000   1.00000
5 p1/2 2s1/2 G1    0.00000   0.00000   1.00000
5 p1/2 2p1/2 F0    0.00000   0.00000   1.00000
5 p1/2 2p1/2 G0    0.00000   0.00000   1.00000
5 p1/2 2p3/2 F0    0.00000   0.00000   1.00000
5 p1/2 2p3/2 G2    0.00000   0.00000   1.00000
5 p1/2 3s1/2 F0    0.00000   0.00000   1.00000
5 p1/2 3s1/2 G1    0.00000   0.00000   1.00000
5 p1/2 3p1/2 F0    0.00000   0.00000   1.00000
5 p1/2 3p1/2 G0    0.00000   0.00000   1.00000
5 p1/2 3p3/2 F0    0.00000   0.00000   1.00000
5 p1/2 3p3/2 G2    0.00000   0.00000   1.00000
5 p1/2 3d3/2 F0    0.00000   0.00000   1.00000
5 p1/2 3d3/2 G1    0.00000       NaN   1.00000
5 p1/2 3d5/2 F0    0.00000       NaN   1.00000
5 p1/2 3d5/2 G3    0.00000       NaN   1.00000
5 p1/2 4s1/2 F0    0.00000   0.00000   1.00000
5 p1/2 4s1/2 G1    0.00000   0.00000   1.00000
5 p1/2 4p1/2 F0    0.00000   0.00000   1.00000
5 p1/2 4p1/2 G0    0.00000   0.00000   1.00000
5 p1/2 4p3/2 F0    0.00000   0.00000   1.00000
5 p1/2 4p3/2 G2    0.00000   0.00000   1.00000
5 p1/2 4d3/2 F0    0.00000   0.00000   1.00000
5 p1/2 4d3/2 G1    0.00000   0.00000   1.00000
5 p1/2 4d5/2 F0    0.00000   0.00000   1.00000
5 p1/2 4d5/2 G3    0.00000   0.00000   1.00000
5 p1/2 4f5/2 F0    0.00000   0.00000   1.00000
5 p1/2 4f5/2 G2    0.00000   0.00000   1.00000
5 p1/2 4f7/2 F0    0.00000   0.00000   1.00000
5 p1/2 4f7/2 G4    0.00000   0.00000   1.00000
5 p1/2 5s1/2 F0    0.00000   0.00000   1.00000
5 p1/2 5s1/2 G1    0.00000   0.00000   1.00000
5 p1/2 5p1/2 F0    0.00000   0.00000   1.00000
5 p3/2 1s1/2 F0    0.00000   0.00000   1.00000
5 p3/2 1s1/2 G1    0.00000   0.00000   1.00000
5 p3/2 2s1/2 F0    0.00000   0.00000   1.00000
5 p3/2 2s1/2 G1    0.00000   0.00000   1.00000
5 p3/2 2p1/2 F0    0.00000   0.00000   1.00000
5 p3/2 2p1/2 G2    0.00000   0.00000   1.00000
5 p3/2 2p3/2 F0    0.00000   0.00000   1.00000
5 p3/2 2p3/2 F2    0.00000   0.00000   1.00000
5 p3/2 2p3/2 G0    0.00000   0.00000   1.00000
5 p3/2 2p3/2 G2    0.00000   0.00000   1.00000
5 p3/2 3s1/2 F0    0.00000   0.00000   1.00000
5 p3/2 3s1/2 G1    0.00000   0.00000   1.00000
5 p3/2 3p1/2 F0    0.00000   0.00000   1.00000
5 p3/2 3p1/2 G2    0.00000   0.00000   1.00000
5 p3/2 3p3/2 F0    0.00000   0.00000   1.00000
5 p3/2 3p3/2 F2    0.00000   0.00000   1.00000
5 p3/2 3p3/2 G0    0.00000   0.00000   1.00000
5 p3/2 3p3/2 G2    0.00000   0.00000   1.00000
5 p3/2 3d3/2 F0    0.00000   0.00000   1.00000
5 p3/2 3d3/2 F2    0.00000   0.00000   1.00000
5 p3/2 3d3/2 G1    0.00000       NaN   1.00000
5 p3/2 3d3/2 G3    0.00000       NaN   1.00000
5 p3/2 3d5/2 F0    0.00000       NaN   1.00000
5 p3/2 3d5/2 F2    0.00000       NaN   1.00000
5 p3/2 3d5/2 G1    0.00000       NaN   1.00000
5 p3/2 3d5/2 G3    0.00000       NaN   1.00000
5 p3/2 4s1/2 F0    0.00000   0.00000   1.00000
5 p3/2 4s1/2 G1    0.00000   0.00000   1.00000
5 p3/2 4p1/2 F0    0.00000   0.00000   1.00000
5 p3/2 4p1/2 G2    0.00000   0.00000   1.00000
5 p3/2 4p3/2 F0    0.00000   0.00000   1.00000
