natx =      691
    x       y        z       iph  
     -6.66735      2.22245     -8.88980   1     11.33232
      2.22245      6.66735     -8.88980   1     11.33232
     -2.22245      6.66735     -8.88980   1     11.33232
      6.66735     -2.22245     -8.88980   1     11.33232
     -6.66735     -2.22245     -8.88980   1     11.33232
      2.22245     -6.66735     -8.88980   1     11.33232
     -2.22245     -6.66735     -8.88980   1     11.33232
      2.22245      0.00000     11.11225   1     11.33232
     -2.22245      0.00000     11.11225   1     11.33232
      0.00000      2.22245     11.11225   1     11.33232
      0.00000     -2.22245     11.11225   1     11.33232
      2.22245      0.00000    -11.11225   1     11.33232
     -2.22245      0.00000    -11.11225   1     11.33232
      0.00000      2.22245    -11.11225   1     11.33232
      0.00000     -2.22245    -11.11225   1     11.33232
     11.11225      2.22245      2.22245   2     11.54819
    -11.11225      2.22245      2.22245   2     11.54819
     11.11225     -2.22245      2.22245   2     11.54819
    -11.11225     -2.22245      2.22245   2     11.54819
      2.22245     11.11225      2.22245   2     11.54819
     -2.22245     11.11225      2.22245   2     11.54819
      2.22245    -11.11225      2.22245   2     11.54819
     -2.22245    -11.11225      2.22245   2     11.54819
      6.66735      6.66735      6.66735   2     11.54819
     -6.66735      6.66735      6.66735   2     11.54819
      6.66735     -6.66735      6.66735   2     11.54819
     -6.66735     -6.66735      6.66735   2     11.54819
     11.11225      2.22245     -2.22245   2     11.54819
    -11.11225      2.22245     -2.22245   2     11.54819
     11.11225     -2.22245     -2.22245   2     11.54819
    -11.11225     -2.22245     -2.22245   2     11.54819
      2.22245     11.11225     -2.22245   2     11.54819
     -2.22245     11.11225     -2.22245   2     11.54819
      2.22245    -11.11225     -2.22245   2     11.54819
     -2.22245    -11.11225     -2.22245   2     11.54819
      6.66735      6.66735     -6.66735   2     11.54819
     -6.66735      6.66735     -6.66735   2     11.54819
      6.66735     -6.66735     -6.66735   2     11.54819
     -6.66735     -6.66735     -6.66735   2     11.54819
      2.22245      2.22245     11.11225   2     11.54819
     -2.22245      2.22245     11.11225   2     11.54819
      2.22245     -2.22245     11.11225   2     11.54819
     -2.22245     -2.22245     11.11225   2     11.54819
      2.22245      2.22245    -11.11225   2     11.54819
     -2.22245      2.22245    -11.11225   2     11.54819
      2.22245     -2.22245    -11.11225   2     11.54819
     -2.22245     -2.22245    -11.11225   2     11.54819
     11.11225      4.44490      0.00000   2     11.96826
    -11.11225      4.44490      0.00000   2     11.96826
     11.11225     -4.44490      0.00000   2     11.96826
    -11.11225     -4.44490      0.00000   2     11.96826
      4.44490     11.11225      0.00000   2     11.96826
     -4.44490     11.11225      0.00000   2     11.96826
      4.44490    -11.11225      0.00000   2     11.96826
     -4.44490    -11.11225      0.00000   2     11.96826
     11.11225      0.00000      4.44490   2     11.96826
    -11.11225      0.00000      4.44490   2     11.96826
      8.88980      6.66735      4.44490   2     11.96826
     -8.88980      6.66735      4.44490   2     11.96826
      6.66735      8.88980      4.44490   2     11.96826
     -6.66735      8.88980      4.44490   2     11.96826
      8.88980     -6.66735      4.44490   2     11.96826
     -8.88980     -6.66735      4.44490   2     11.96826
      6.66735     -8.88980      4.44490   2     11.96826
     -6.66735     -8.88980      4.44490   2     11.96826
      0.00000     11.11225      4.44490   2     11.96826
      0.00000    -11.11225      4.44490   2     11.96826
      8.88980      4.44490      6.66735   2     11.96826
     -8.88980      4.44490      6.66735   2     11.96826
      4.44490      8.88980      6.66735   2     11.96826
     -4.44490      8.88980      6.66735   2     11.96826
      8.88980     -4.44490      6.66735   2     11.96826
     -8.88980     -4.44490      6.66735   2     11.96826
      4.44490     -8.88980      6.66735   2     11.96826
     -4.44490     -8.88980      6.66735   2     11.96826
      6.66735      4.44490      8.88980   2     11.96826
     -6.66735      4.44490      8.88980   2     11.96826
      4.44490      6.66735      8.88980   2     11.96826
     -4.44490      6.66735      8.88980   2     11.96826
      6.66735     -4.44490      8.88980   2     11.96826
     -6.66735     -4.44490      8.88980   2     11.96826
      4.44490     -6.66735      8.88980   2     11.96826
     -4.44490     -6.66735      8.88980   2     11.96826
     11.11225      0.00000     -4.44490   2     11.96826
    -11.11225      0.00000     -4.44490   2     11.96826
      8.88980      6.66735     -4.44490   2     11.96826
     -8.88980      6.66735     -4.44490   2     11.96826
      6.66735      8.88980     -4.44490   2     11.96826
     -6.66735      8.88980     -4.44490   2     11.96826
      8.88980     -6.66735     -4.44490   2     11.96826
     -8.88980     -6.66735     -4.44490   2     11.96826
      6.66735     -8.88980     -4.44490   2     11.96826
     -6.66735     -8.88980     -4.44490   2     11.96826
      0.00000     11.11225     -4.44490   2     11.96826
      0.00000    -11.11225     -4.44490   2     11.96826
      8.88980      4.44490     -6.66735   2     11.96826
     -8.88980      4.44490     -6.66735   2     11.96826
      4.44490      8.88980     -6.66735   2     11.96826
     -4.44490      8.88980     -6.66735   2     11.96826
      8.88980     -4.44490     -6.66735   2     11.96826
     -8.88980     -4.44490     -6.66735   2     11.96826
      4.44490     -8.88980     -6.66735   2     11.96826
     -4.44490     -8.88980     -6.66735   2     11.96826
      6.66735      4.44490     -8.88980   2     11.96826
     -6.66735      4.44490     -8.88980   2     11.96826
      4.44490      6.66735     -8.88980   2     11.96826
     -4.44490      6.66735     -8.88980   2     11.96826
      6.66735     -4.44490     -8.88980   2     11.96826
     -6.66735     -4.44490     -8.88980   2     11.96826
      4.44490     -6.66735     -8.88980   2     11.96826
     -4.44490     -6.66735     -8.88980   2     11.96826
      4.44490      0.00000     11.11225   2     11.96826
     -4.44490      0.00000     11.11225   2     11.96826
      0.00000      4.44490     11.11225   2     11.96826
      0.00000     -4.44490     11.11225   2     11.96826
      4.44490      0.00000    -11.11225   2     11.96826
     -4.44490      0.00000    -11.11225   2     11.96826
      0.00000      4.44490    -11.11225   2     11.96826
      0.00000     -4.44490    -11.11225   2     11.96826
