  -200.0000  1.442826E-05           NaN           NaN           NaN
  -199.3311  1.433574E-05           NaN           NaN           NaN
  -198.6622  1.424664E-05           NaN           NaN           NaN
  -197.9933  1.416090E-05           NaN           NaN           NaN
  -197.3244  1.407842E-05           NaN           NaN           NaN
  -196.6555  1.399913E-05           NaN           NaN           NaN
  -195.9866  1.392297E-05           NaN           NaN           NaN
  -195.3177  1.384983E-05           NaN           NaN           NaN
  -194.6488  1.377970E-05           NaN           NaN           NaN
  -193.9799  1.371247E-05           NaN           NaN           NaN
  -193.3110  1.364809E-05           NaN           NaN           NaN
  -192.6421  1.358651E-05           NaN           NaN           NaN
  -191.9732  1.352767E-05           NaN           NaN           NaN
  -191.3043  1.347152E-05           NaN           NaN           NaN
  -190.6355  1.341798E-05           NaN           NaN           NaN
  -189.9666  1.336704E-05           NaN           NaN           NaN
  -189.2977  1.331864E-05           NaN           NaN           NaN
  -188.6288  1.327272E-05           NaN           NaN           NaN
  -187.9599  1.322925E-05           NaN           NaN           NaN
  -187.2910  1.318820E-05           NaN           NaN           NaN
  -186.6221  1.314951E-05           NaN           NaN           NaN
  -185.9532  1.311684E-05           NaN           NaN           NaN
  -185.2843  1.308280E-05           NaN           NaN           NaN
  -184.6154  1.305104E-05           NaN           NaN           NaN
  -183.9465  1.302150E-05           NaN           NaN           NaN
  -183.2776  1.299416E-05           NaN           NaN           NaN
  -182.6087  1.296899E-05           NaN           NaN           NaN
  -181.9398  1.294596E-05           NaN           NaN           NaN
  -181.2709  1.292507E-05           NaN           NaN           NaN
  -180.6020  1.290628E-05           NaN           NaN           NaN
  -179.9331  1.288954E-05           NaN           NaN           NaN
  -179.2642  1.287486E-05           NaN           NaN           NaN
  -178.5953  1.286221E-05           NaN           NaN           NaN
  -177.9264  1.285157E-05           NaN           NaN           NaN
  -177.2575  1.284293E-05           NaN           NaN           NaN
  -176.5886  1.283623E-05           NaN           NaN           NaN
  -175.9197  1.283153E-05           NaN           NaN           NaN
  -175.2508  1.282878E-05           NaN           NaN           NaN
  -174.5819  1.282797E-05           NaN           NaN           NaN
  -173.9130  1.282908E-05           NaN           NaN           NaN
  -173.2441  1.283211E-05           NaN           NaN           NaN
  -172.5753  1.283705E-05           NaN           NaN           NaN
  -171.9064  1.284389E-05           NaN           NaN           NaN
  -171.2375  1.285262E-05           NaN           NaN           NaN
  -170.5686  1.286369E-05  1.105389E-04  1.352940E-04  4.644488E-05
  -169.8997  1.287621E-05  1.081145E-04  1.381801E-04  4.674485E-05
  -169.2308  1.289060E-05  1.058000E-04  1.411724E-04  4.704829E-05
  -168.5619  1.290687E-05  1.035895E-04  1.442756E-04  4.735565E-05
  -167.8930  1.292502E-05  1.014775E-04  1.474958E-04  4.766632E-05
  -167.2241  1.294504E-05  9.945884E-05  1.508391E-04  4.798043E-05
  -166.5552  1.296695E-05  9.752867E-05  1.543118E-04  4.829808E-05
  -165.8863  1.299074E-05  9.568256E-05  1.579211E-04  4.861920E-05
  -165.2174  1.301641E-05  9.391646E-05  1.616745E-04  4.894392E-05
  -164.5485  1.304399E-05  9.222600E-05  1.655796E-04  4.927229E-05
  -163.8796  1.307344E-05  9.060771E-05  1.696453E-04  4.960445E-05
  -163.2107  1.310480E-05  8.905813E-05  1.738809E-04  4.994028E-05
  -162.5418  1.313807E-05  8.757403E-05  1.782959E-04  5.027995E-05
  -161.8729  1.317319E-05  8.615236E-05  1.829008E-04  5.062350E-05
  -161.2040  1.321034E-05  8.479033E-05  1.877070E-04  5.097104E-05
  -160.5351  1.324938E-05  8.348496E-05  1.927264E-04  5.132250E-05
  -159.8662  1.329037E-05  8.223414E-05  1.979729E-04  5.167810E-05
  -159.1973  1.333331E-05  8.103533E-05  2.034599E-04  5.203723E-05
  -158.5284  1.337824E-05  7.988630E-05  2.092034E-04  5.240128E-05
  -157.8595  1.342516E-05  7.878495E-05  2.152196E-04  5.276952E-05
  -157.1906  1.347410E-05  7.772928E-05  2.215263E-04  5.314212E-05
  -156.5217  1.352505E-05  7.671744E-05  2.281430E-04  5.351914E-05
  -155.8528  1.357805E-05  7.574766E-05  2.350907E-04  5.390064E-05
  -155.1839  1.363307E-05  7.481846E-05  2.423925E-04  5.428672E-05
  -154.5151  1.369023E-05  7.392804E-05  2.500730E-04  5.467742E-05
  -153.8462  1.374949E-05  7.307489E-05  2.581595E-04  5.507290E-05
  -153.1773  1.381089E-05  7.225767E-05  2.666815E-04  5.547319E-05
  -152.5084  1.387446E-05  7.147507E-05  2.756716E-04  5.587844E-05
  -151.8395  1.394020E-05  7.072587E-05  2.851651E-04  5.628860E-05
  -151.1706  1.400814E-05  7.000884E-05  2.952007E-04  5.670384E-05
  -150.5017  1.407835E-05  6.932292E-05  3.058220E-04  5.712422E-05
  -149.8328  1.415075E-05  6.866704E-05  3.170752E-04  5.754985E-05
  -149.1639  1.422555E-05  6.804016E-05  3.290125E-04  5.798100E-05
  -148.4950  1.430269E-05  6.744136E-05  3.416916E-04  5.841739E-05
  -147.8261  1.438221E-05  6.686974E-05  3.551754E-04  5.885931E-05
  -147.1572  1.446415E-05  6.632446E-05  3.695331E-04  5.930687E-05
  -146.4883  1.454855E-05  6.580473E-05  3.848462E-04  5.976011E-05
  -145.8194  1.463544E-05  6.530967E-05  4.012005E-04  6.021920E-05
  -145.1505  1.472487E-05  6.483871E-05  4.186937E-04  6.068430E-05
  -144.4816  1.481689E-05  6.439113E-05  4.374353E-04  6.115537E-05
  -143.8127  1.491155E-05  6.396628E-05  4.575480E-04  6.163260E-05
  -143.1438  1.500888E-05  6.356355E-05  4.791702E-04  6.211611E-05
  -142.4749  1.510894E-05  6.318235E-05  5.024586E-04  6.260600E-05
  -141.8060  1.521179E-05  6.282215E-05  5.275900E-04  6.310236E-05
  -141.1371  1.531748E-05  6.248243E-05  5.547661E-04  6.360493E-05
  -140.4682  1.542606E-05  6.216271E-05  5.842164E-04  6.411464E-05
  -139.7993  1.553760E-05  6.186252E-05  6.162039E-04  6.463027E-05
  -139.1304  1.565216E-05  6.158149E-05  6.510308E-04  6.515389E-05
  -138.4615  1.576980E-05  6.131911E-05  6.890473E-04  6.568464E-05
  -137.7926  1.589059E-05  6.107512E-05  7.306539E-04  6.622266E-05
  -137.1237  1.601457E-05  6.084901E-05  7.763214E-04  6.676809E-05
  -136.4548  1.614188E-05  6.064052E-05  8.265999E-04  6.732108E-05
  -135.7860  1.627255E-05  6.044928E-05  8.821344E-04  6.788176E-05
  -135.1171  1.640667E-05  6.027510E-05  9.436875E-04  6.845035E-05
  -134.4482  1.654431E-05  6.011765E-05  1.012165E-03  6.902691E-05
  -133.7793  1.668558E-05  5.997669E-05  1.088651E-03  6.961155E-05
  -133.1104  1.683055E-05  5.985196E-05  1.174449E-03  7.020463E-05
  -132.4415  1.697931E-05  5.974325E-05  1.271138E-03  7.080619E-05
  -131.7726  1.713197E-05  5.965037E-05  1.380651E-03  7.141642E-05
  -131.1037  1.728862E-05  5.957311E-05  1.505365E-03  7.203553E-05
  -130.4348  1.744933E-05  5.951134E-05  1.648239E-03  7.266227E-05
  -129.7659  1.761428E-05  5.946487E-05  1.812983E-03  7.329960E-05
