#  Fermi level (eV): -11.666
#  Charge transfer :   0.506
#    Electron counts for each orbital momentum:
#       0      0.314
#       1      6.341
#       2      1.450
#       3      1.388
#  Number of atoms in cluster:   9
#  Lorentzian broadening with HWHH     0.1000 eV
# -----------------------------------------------------------------------
#      e        sDOS           pDOS          dDOS          fDOS    @#
  -200.0000  1.443954E-05           NaN           NaN           NaN
  -199.3311  1.434720E-05           NaN           NaN           NaN
  -198.6622  1.425825E-05           NaN           NaN           NaN
  -197.9933  1.417266E-05           NaN           NaN           NaN
  -197.3244  1.409034E-05           NaN           NaN           NaN
  -196.6555  1.401122E-05           NaN           NaN           NaN
  -195.9866  1.393524E-05           NaN           NaN           NaN
  -195.3177  1.386227E-05           NaN           NaN           NaN
  -194.6488  1.379230E-05           NaN           NaN           NaN
  -193.9799  1.372524E-05           NaN           NaN           NaN
  -193.3110  1.366105E-05           NaN           NaN           NaN
  -192.6421  1.359964E-05           NaN           NaN           NaN
  -191.9732  1.354099E-05           NaN           NaN           NaN
  -191.3043  1.348503E-05           NaN           NaN           NaN
  -190.6355  1.343168E-05           NaN           NaN           NaN
  -189.9666  1.338092E-05           NaN           NaN           NaN
  -189.2977  1.333272E-05           NaN           NaN           NaN
  -188.6288  1.328699E-05           NaN           NaN           NaN
  -187.9599  1.324373E-05           NaN           NaN           NaN
  -187.2910  1.320287E-05           NaN           NaN           NaN
  -186.6221  1.316439E-05           NaN           NaN           NaN
  -185.9532  1.313195E-05           NaN           NaN           NaN
  -185.2843  1.309813E-05           NaN           NaN           NaN
  -184.6154  1.306658E-05           NaN           NaN           NaN
  -183.9465  1.303725E-05           NaN           NaN           NaN
  -183.2776  1.301013E-05           NaN           NaN           NaN
  -182.6087  1.298519E-05           NaN           NaN           NaN
  -181.9398  1.296241E-05           NaN           NaN           NaN
  -181.2709  1.294174E-05           NaN           NaN           NaN
  -180.6020  1.292319E-05           NaN           NaN           NaN
  -179.9331  1.290671E-05           NaN           NaN           NaN
  -179.2642  1.289226E-05           NaN           NaN           NaN
  -178.5953  1.287987E-05           NaN           NaN           NaN
  -177.9264  1.286948E-05           NaN           NaN           NaN
  -177.2575  1.286110E-05           NaN           NaN           NaN
  -176.5886  1.285466E-05           NaN           NaN           NaN
  -175.9197  1.285023E-05           NaN           NaN           NaN
  -175.2508  1.284776E-05           NaN           NaN           NaN
  -174.5819  1.284721E-05           NaN           NaN           NaN
  -173.9130  1.284861E-05           NaN           NaN           NaN
  -173.2441  1.285193E-05           NaN           NaN           NaN
  -172.5753  1.285717E-05           NaN           NaN           NaN
  -171.9064  1.286430E-05           NaN           NaN           NaN
  -171.2375  1.287334E-05           NaN           NaN           NaN
  -170.5686  1.288472E-05  1.105962E-04  1.353733E-04  4.652890E-05
  -169.8997  1.289754E-05  1.081727E-04  1.382606E-04  4.683010E-05
  -169.2308  1.291227E-05  1.058591E-04  1.412541E-04  4.713483E-05
  -168.5619  1.292886E-05  1.036494E-04  1.443585E-04  4.744346E-05
  -167.8930  1.294732E-05  1.015383E-04  1.475799E-04  4.775536E-05
  -167.2241  1.296769E-05  9.952061E-05  1.509245E-04  4.807081E-05
  -166.5552  1.298993E-05  9.759134E-05  1.543984E-04  4.838975E-05
  -165.8863  1.301408E-05  9.574620E-05  1.580091E-04  4.871225E-05
  -165.2174  1.304010E-05  9.398104E-05  1.617637E-04  4.903834E-05
  -164.5485  1.306805E-05  9.229158E-05  1.656701E-04  4.936812E-05
  -163.8796  1.309787E-05  9.067428E-05  1.697372E-04  4.970170E-05
  -163.2107  1.312961E-05  8.912572E-05  1.739742E-04  5.003898E-05
  -162.5418  1.316326E-05  8.764266E-05  1.783906E-04  5.038012E-05
  -161.8729  1.319877E-05  8.622203E-05  1.829969E-04  5.072515E-05
  -161.2040  1.323632E-05  8.486108E-05  1.878046E-04  5.107424E-05
  -160.5351  1.327577E-05  8.355681E-05  1.928255E-04  5.142725E-05
  -159.8662  1.331718E-05  8.230714E-05  1.980736E-04  5.178447E-05
  -159.1973  1.336054E-05  8.110943E-05  2.035621E-04  5.214515E-05
