# # FeCN6                                                        FEFF 10.0   
# # absorbing
# # POT  SCF 100  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.319 Rnm= 1.388 K  shell
# # Pot 1 Z= 6 Rmt= 0.759 Rnm= 1.047
# # Pot 2 Z= 7 Rmt= 0.695 Rnm= 1.047
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr=-1.500E+01
# # Mu=-1.114E+01eV kf=2.681E+00 Vint=-1.891E+01eV Rs_int= 1.353
# # PATH  Rmax= 6.870,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp= 150.00  Debye_temp=1073.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00416    100.00      6.00     2   2.0282
#           2       0.00421     35.77      6.00     2   3.2370
#           3       0.00421    122.90     12.00     3   3.2370
#           4       0.00421    103.70      6.00     4   3.2370
#           5       0.00679     13.71     24.00     3   3.4624
#           6       0.00666     14.37      6.00     3   4.0564
#           7       0.00666     10.60      6.00     4   4.0564
#          10       0.00362     13.71      6.00     4   4.4458
#          11       0.01151     47.08     12.00     5   4.4458
#          12       0.01151     40.79      6.00     6   4.4458
#          13       0.00768     10.05     48.00     3   4.5426
#          14       0.00768     12.91     48.00     4   4.5426
#          15       0.00703      6.64     48.00     4   4.6712
#          16       0.00703      9.94     48.00     5   4.6712
#          17       0.01186     12.71     24.00     4   4.8965
#          19       0.00672     11.77     12.00     3   5.2652
#          20       0.00672     16.35     12.00     4   5.2652
#          21       0.00672      7.44     12.00     4   5.2652
#          22       0.00672     20.02     12.00     4   5.2652
#          23       0.00672     19.02     12.00     6   5.2652
#          25       0.00672     11.37     12.00     5   5.2652
#          26       0.00672     27.99     12.00     5   5.2652
#          27       0.00672     12.44     12.00     5   5.2652
#          29       0.01469      5.13     12.00     5   5.2652
#          32       0.01469      6.80     12.00     6   5.2652
#          35       0.00985      5.19     48.00     5   5.4906
#          36       0.01071      4.81     48.00     5   5.4906
#          39       0.00592      8.14      6.00     6   5.6547
#          40       0.01880     28.77     12.00     7   5.6547
#          41       0.01880     25.57      6.00     8   5.6547
#          43       0.00774      4.49     48.00     5   5.7514
#          46       0.00774      8.05     48.00     6   5.7514
#          50       0.01367      4.13     48.00     6   5.8800
#          52       0.01367      7.38     48.00     7   5.8800
#          54       0.00880      4.09     48.00     4   5.9767
#          55       0.01862     11.58     48.00     4   5.9767
#          56       0.00880      7.22     48.00     5   5.9767
#          57       0.00909      9.28     48.00     5   5.9767
#          58       0.01862     20.73     48.00     5   5.9767
#          59       0.01234      7.06     48.00     5   5.9767
#          63       0.00882      8.93     48.00     6   6.1053
#          64       0.01003      5.99     24.00     6   6.1053
#          65       0.01766     12.65     48.00     5   6.1053
#          67       0.01300     22.00     48.00     6   6.1053
#          68       0.01122      4.91     24.00     6   6.1053
#          71       0.01343      8.51     12.00     8   6.4740
#          72       0.00677      8.78      6.00     8   6.4740
#          73       0.00644      4.97     12.00     7   6.4740
#          74       0.00677     10.39     12.00     7   6.4740
#          75       0.01343     15.84     12.00     7   6.4740
#          76       0.01343      5.39     12.00     7   6.4740
#          77       0.00677     11.39     12.00     7   6.4740
#          78       0.00677     13.98      6.00     7   6.4740
#          79       0.00644      9.02     12.00     6   6.4740
#          80       0.00677      6.77     12.00     6   6.4740
#          81       0.00677     16.10     12.00     6   6.4740
#          82       0.00677      6.73     12.00     6   6.4740
#          83       0.00677      6.68     12.00     4   6.4740
#          84       0.00677      8.59     12.00     4   6.4740
#          85       0.01343     10.96     12.00     6   6.4740
#          86       0.00677     19.64     12.00     6   6.4740
#          87       0.00644      6.28     12.00     5   6.4740
#          88       0.00677      4.03     12.00     5   6.4740
#          89       0.00677      4.67      6.00     5   6.4740
#          90       0.00677     11.41     12.00     5   6.4740
#          91       0.00677      4.27     12.00     5   6.4740
#          92       0.00677     11.40     12.00     5   6.4740
#          93       0.00677      7.33      6.00     5   6.4740
#         101       0.00842      5.02     12.00     7   6.4740
#         116       0.02513      4.14     48.00     4   6.8315
#         117       0.02259      7.76     48.00     5   6.8315
#         118       0.00822      5.50      6.00     8   6.8635
#         119       0.02610     19.82     12.00     9   6.8635
#    73/  86 paths used
#  xsedge+50, used to normalize mu           3.2441E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7429.078    302.272   8.850  9.07742E-01  9.08626E-01 -9.74048E-04
    7432.459    305.653   8.900  9.03834E-01  9.07282E-01 -3.80601E-03
    7435.859    309.054   8.950  9.00314E-01  9.05937E-01 -6.21496E-03
    7439.279    312.473   9.000  8.97290E-01  9.04593E-01 -8.08326E-03
    7442.717    315.912   9.050  8.94955E-01  9.03496E-01 -9.46208E-03
    7446.175    319.369   9.100  8.93181E-01  9.02399E-01 -1.02219E-02
    7449.652    322.846   9.150  8.91962E-01  9.01303E-01 -1.03663E-02
    7453.147    326.341   9.200  8.91269E-01  9.00206E-01 -9.92740E-03
    7456.662    329.856   9.250  8.91051E-01  8.99109E-01 -8.96000E-03
    7460.196    333.390   9.300  8.91238E-01  8.98013E-01 -7.53993E-03
    7463.748    336.943   9.350  8.91741E-01  8.96916E-01 -5.76407E-03
    7467.320    340.515   9.400  8.92456E-01  8.95819E-01 -3.75033E-03
    7470.911    344.105   9.450  8.93258E-01  8.94723E-01 -1.63495E-03
    7474.521    347.715   9.500  8.94015E-01  8.93626E-01  4.34831E-04
    7478.150    351.344   9.550  8.94917E-01  8.92790E-01  2.37667E-03
    7481.798    354.993   9.600  8.95562E-01  8.91955E-01  4.03534E-03
    7485.465    358.660   9.650  8.95849E-01  8.91119E-01  5.29451E-03
    7489.152    362.346   9.700  8.95707E-01  8.90284E-01  6.07482E-03
    7492.857    366.051   9.750  8.95107E-01  8.89448E-01  6.34340E-03
    7496.581    369.775   9.800  8.94065E-01  8.88612E-01  6.11700E-03
    7500.324    373.519   9.850  8.92639E-01  8.87777E-01  5.45823E-03
    7504.087    377.281   9.900  8.90916E-01  8.86941E-01  4.46578E-03
    7507.868    381.062   9.950  8.89006E-01  8.86106E-01  3.26057E-03
    7511.669    384.863  10.000  8.87021E-01  8.85270E-01  1.97055E-03
    7515.488    388.682  10.050  8.84821E-01  8.84222E-01  6.75241E-04
    7519.327    392.521  10.100  8.82718E-01  8.83174E-01 -5.14640E-04
    7523.184    396.378  10.150  8.80793E-01  8.82126E-01 -1.50500E-03
    7527.061    400.255  10.200  8.79107E-01  8.81078E-01 -2.22892E-03
    7530.957    404.151  10.250  8.77690E-01  8.80030E-01 -2.64906E-03
    7534.871    408.066  10.300  8.76549E-01  8.78982E-01 -2.75723E-03
    7538.805    411.999  10.350  8.75667E-01  8.77934E-01 -2.57202E-03
    7542.758    415.952  10.400  8.75007E-01  8.76886E-01 -2.13503E-03
    7546.730    419.924  10.450  8.74514E-01  8.75837E-01 -1.50633E-03
    7550.721    423.915  10.500  8.74123E-01  8.74789E-01 -7.59023E-04
    7554.731    427.925  10.550  8.73765E-01  8.73741E-01  2.67915E-05
    7558.760    431.954  10.600  8.73368E-01  8.72693E-01  7.70726E-04
    7562.808    436.002  10.650  8.72869E-01  8.71645E-01  1.39899E-03
    7566.875    440.069  10.700  8.72214E-01  8.70597E-01  1.85085E-03
    7570.961    444.156  10.750  8.71367E-01  8.69549E-01  2.08397E-03
    7575.067    448.261  10.800  8.70311E-01  8.68501E-01  2.07787E-03
    7579.191    452.385  10.850  8.69050E-01  8.67453E-01  1.83507E-03
    7583.334    456.529  10.900  8.67604E-01  8.66405E-01  1.38000E-03
    7587.497    460.691  10.950  8.66013E-01  8.65357E-01  7.55784E-04
    7591.678    464.872  11.000  8.64326E-01  8.64309E-01  1.96611E-05
    7595.879    469.073  11.050  8.62224E-01  8.62891E-01 -7.70982E-04
    7600.098    473.293  11.100  8.60139E-01  8.61473E-01 -1.54420E-03
    7604.337    477.531  11.150  8.58131E-01  8.60055E-01 -2.23045E-03
    7608.595    481.789  11.200  8.56254E-01  8.58637E-01 -2.76686E-03
    7612.871    486.065  11.250  8.54552E-01  8.57219E-01 -3.10175E-03
    7617.167    490.361  11.300  8.53055E-01  8.55801E-01 -3.19851E-03
    7621.482    494.676  11.350  8.51779E-01  8.54383E-01 -3.03865E-03
    7625.816    499.010  11.400  8.50720E-01  8.52965E-01 -2.62398E-03
    7630.169    503.363  11.450  8.49858E-01  8.51547E-01 -1.97774E-03
    7634.541    507.735  11.500  8.49153E-01  8.50129E-01 -1.14412E-03
    7638.932    512.126  11.550  8.48553E-01  8.48711E-01 -1.85909E-04
    7643.342    516.536  11.600  8.47990E-01  8.47293E-01  8.20087E-04
    7647.771    520.965  11.650  8.47394E-01  8.45875E-01  1.78968E-03
    7652.219    525.413  11.700  8.46693E-01  8.44457E-01  2.63941E-03
    7656.686    529.880  11.750  8.45826E-01  8.43039E-01  3.29520E-03
    7661.172    534.367  11.800  8.44745E-01  8.41621E-01  3.70032E-03
    7665.678    538.872  11.850  8.43424E-01  8.40203E-01  3.82137E-03
    7670.202    543.396  11.900  8.41858E-01  8.38785E-01  3.65151E-03
    7674.745    547.940  11.950  8.40064E-01  8.37367E-01  3.21035E-03
    7679.308    552.502  12.000  8.38080E-01  8.35949E-01  2.54075E-03
    7683.889    557.084  12.050  8.36187E-01  8.34763E-01  1.70016E-03
    7688.490    561.684  12.100  8.34207E-01  8.33578E-01  7.51630E-04
    7693.110    566.304  12.150  8.32202E-01  8.32392E-01 -2.28068E-04
    7697.748    570.942  12.200  8.30235E-01  8.31207E-01 -1.16478E-03
    7702.406    575.600  12.250  8.28361E-01  8.30021E-01 -1.99264E-03
    7707.083    580.277  12.300  8.26625E-01  8.28836E-01 -2.65800E-03
    7711.778    584.973  12.350  8.25057E-01  8.27650E-01 -3.12159E-03
    7716.493    589.688  12.400  8.23678E-01  8.26465E-01 -3.35945E-03
    7721.227    594.421  12.450  8.22493E-01  8.25279E-01 -3.36296E-03
    7725.980    599.174  12.500  8.21497E-01  8.24093E-01 -3.13857E-03
    7730.752    603.946  12.550  8.20672E-01  8.22908E-01 -2.70715E-03
    7735.543    608.737  12.600  8.19988E-01  8.21722E-01 -2.10301E-03
    7740.353    613.548  12.650  8.19407E-01  8.20537E-01 -1.37222E-03
    7745.182    618.377  12.700  8.18882E-01  8.19351E-01 -5.69964E-04
    7750.031    623.225  12.750  8.18366E-01  8.18166E-01  2.43268E-04
    7754.898    628.092  12.800  8.17806E-01  8.16980E-01  1.00640E-03
    7759.784    632.978  12.850  8.17157E-01  8.15795E-01  1.66309E-03
    7764.690    637.884  12.900  8.16381E-01  8.14609E-01  2.16685E-03
    7769.614    642.808  12.950  8.15453E-01  8.13424E-01  2.48538E-03
    7774.557    647.752  13.000  8.14361E-01  8.12238E-01  2.60331E-03
    7779.520    652.714  13.050  8.12909E-01  8.10855E-01  2.52378E-03
    7784.502    657.696  13.100  8.11313E-01  8.09472E-01  2.26546E-03
    7789.502    662.696  13.150  8.09598E-01  8.08088E-01  1.86136E-03
    7794.522    667.716  13.200  8.07803E-01  8.06705E-01  1.35511E-03
    7799.560    672.755  13.250  8.05966E-01  8.05322E-01  7.96039E-04
    7804.618    677.812  13.300  8.04128E-01  8.03939E-01  2.34100E-04
    7809.695    682.889  13.350  8.02326E-01  8.02556E-01 -2.84649E-04
    7814.791    687.985  13.400  8.00592E-01  8.01173E-01 -7.21748E-04
    7819.906    693.100  13.450  7.98948E-01  7.99789E-01 -1.04891E-03
    7825.040    698.234  13.500  7.97405E-01  7.98406E-01 -1.24954E-03
    7830.193    703.387  13.550  7.95968E-01  7.97023E-01 -1.31917E-03
    7835.365    708.559  13.600  7.94630E-01  7.95640E-01 -1.26501E-03
    7840.556    713.750  13.650  7.93377E-01  7.94257E-01 -1.10470E-03
    7845.766    718.960  13.700  7.92186E-01  7.92874E-01 -8.64176E-04
    7850.995    724.190  13.750  7.91034E-01  7.91490E-01 -5.75062E-04
    7856.244    729.438  13.800  7.89892E-01  7.90107E-01 -2.71445E-04
    7861.511    734.705  13.850  7.88735E-01  7.88724E-01  1.34657E-05
    7866.797    739.991  13.900  7.87539E-01  7.87341E-01  2.50565E-04
    7872.103    745.297  13.950  7.86287E-01  7.85958E-01  4.17560E-04
    7877.427    750.621  14.000  7.84968E-01  7.84574E-01  5.00843E-04
    7882.771    755.965  14.050  7.83549E-01  7.83141E-01  5.18714E-04
    7888.133    761.327  14.100  7.82057E-01  7.81708E-01  4.44701E-04
    7893.515    766.709  14.150  7.80502E-01  7.80275E-01  2.89509E-04
    7898.915    772.110  14.200  7.78898E-01  7.78842E-01  7.17837E-05
    7904.335    777.529  14.250  7.77266E-01  7.77409E-01 -1.84071E-04
    7909.774    782.968  14.300  7.75626E-01  7.75976E-01 -4.50397E-04
    7915.232    788.426  14.350  7.74001E-01  7.74543E-01 -6.98830E-04
    7920.708    793.903  14.400  7.72410E-01  7.73110E-01 -9.02714E-04
    7926.204    799.399  14.450  7.70873E-01  7.71677E-01 -1.03927E-03
    7931.719    804.914  14.500  7.69401E-01  7.70244E-01 -1.09149E-03
    7937.253    810.448  14.550  7.68002E-01  7.68811E-01 -1.04961E-03
    7942.806    816.001  14.600  7.66676E-01  7.67378E-01 -9.12171E-04
    7948.378    821.573  14.650  7.65418E-01  7.65945E-01 -6.86457E-04
    7953.970    827.164  14.700  7.64214E-01  7.64512E-01 -3.88174E-04
    7959.580    832.774  14.750  7.63048E-01  7.63079E-01 -4.02824E-05
    7965.209    838.403  14.800  7.61897E-01  7.61646E-01  3.29014E-04
    7970.857    844.052  14.850  7.60738E-01  7.60213E-01  6.88981E-04
    7976.525    849.719  14.900  7.59547E-01  7.58780E-01  1.00945E-03
    7982.211    855.405  14.950  7.58306E-01  7.57347E-01  1.26393E-03
    7987.917    861.111  15.000  7.56998E-01  7.55913E-01  1.43220E-03
