# # 13-atom                                                      FEFF 9.05   
# # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.346 Rnm= 1.427 K  shell
# # Pot 1 Z= 7 Rmt= 0.763 Rnm= 0.992
# # Pot 2 Z= 6 Rmt= 0.811 Rnm= 1.117
# # Gam_ch=1.897E+00 H-L exch
# # Mu= 6.703E+00 kf=2.524E+00 Vint=-1.757E+01 Rs_int= 1.437
# # PATH  Rmax= 3.070,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp= 300.00  Debye_temp= 600.00  Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00248    100.00      2.00     2   1.9832
#           2       0.00250     99.96      2.00     2   1.9835
#           3       0.00322     36.16      2.00     2   2.9510
#           4       0.00315     35.16      2.00     2   2.9861
#           5       0.00325     34.47      2.00     2   3.0115
#           6       0.00316     33.71      2.00     2   3.0399
#     6/   6 paths used
#  xsedge+50, used to normalize mu           2.2523E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   10442.738    785.806  14.300  8.61405E-01  8.61750E-01 -3.98398E-04
   10448.196    791.264  14.350  8.60144E-01  8.60563E-01 -4.85423E-04
   10453.673    796.741  14.400  8.58891E-01  8.59377E-01 -5.64195E-04
   10459.169    802.237  14.450  8.57647E-01  8.58191E-01 -6.31209E-04
   10464.684    807.752  14.500  8.56417E-01  8.57004E-01 -6.82816E-04
   10470.218    813.286  14.550  8.55204E-01  8.55818E-01 -7.15507E-04
   10475.771    818.839  14.600  8.54009E-01  8.54632E-01 -7.26214E-04
   10481.343    824.411  14.650  8.52835E-01  8.53445E-01 -7.12597E-04
   10486.934    830.002  14.700  8.51683E-01  8.52259E-01 -6.73304E-04
   10492.544    835.612  14.750  8.50554E-01  8.51073E-01 -6.08166E-04
   10498.174    841.242  14.800  8.49445E-01  8.49886E-01 -5.18322E-04
   10503.822    846.890  14.850  8.48354E-01  8.48700E-01 -4.06247E-04
   10509.489    852.557  14.900  8.47279E-01  8.47514E-01 -2.75688E-04
   10515.176    858.244  14.950  8.46216E-01  8.46327E-01 -1.31513E-04
   10520.881    863.949  15.000  8.45158E-01  8.45141E-01  2.05309E-05
   10526.606    869.674  15.050  8.44104E-01  8.43960E-01  1.70856E-04
   10532.349    875.417  15.100  8.43046E-01  8.42779E-01  3.16573E-04
   10538.112    881.180  15.150  8.41979E-01  8.41597E-01  4.51685E-04
   10543.893    886.962  15.200  8.40897E-01  8.40416E-01  5.70618E-04
   10549.694    892.762  15.250  8.39798E-01  8.39235E-01  6.68505E-04
   10555.514    898.582  15.300  8.38677E-01  8.38054E-01  7.41429E-04
   10561.353    904.421  15.350  8.37533E-01  8.36873E-01  7.86616E-04
   10567.211    910.279  15.400  8.36364E-01  8.35691E-01  8.02546E-04
   10573.088    916.156  15.450  8.35170E-01  8.34510E-01  7.89005E-04
   10578.983    922.051  15.500  8.33953E-01  8.33329E-01  7.47052E-04
   10584.898    927.966  15.550  8.32714E-01  8.32148E-01  6.78924E-04
   10590.833    933.901  15.600  8.31456E-01  8.30966E-01  5.87881E-04
   10596.786    939.854  15.650  8.30183E-01  8.29785E-01  4.78007E-04
   10602.758    945.826  15.700  8.28898E-01  8.28604E-01  3.53973E-04
   10608.749    951.817  15.750  8.27606E-01  8.27423E-01  2.20799E-04
   10614.759    957.827  15.800  8.26311E-01  8.26242E-01  8.36037E-05
   10620.789    963.857  15.850  8.25017E-01  8.25060E-01 -5.26184E-05
   10626.837    969.905  15.900  8.23728E-01  8.23879E-01 -1.83200E-04
   10632.904    975.972  15.950  8.22447E-01  8.22698E-01 -3.03963E-04
   10638.991    982.059  16.000  8.21178E-01  8.21517E-01 -4.11338E-04
   10645.096    988.164  16.050  8.19842E-01  8.20257E-01 -5.04894E-04
   10651.221    994.289  16.100  8.18523E-01  8.18997E-01 -5.77425E-04
   10657.364   1000.432  16.150  8.17223E-01  8.17738E-01 -6.27505E-04
   10663.527   1006.595  16.200  8.15942E-01  8.16478E-01 -6.55074E-04
   10669.709   1012.777  16.250  8.14678E-01  8.15218E-01 -6.61173E-04
   10675.909   1018.977  16.300  8.13430E-01  8.13958E-01 -6.47593E-04
   10682.129   1025.197  16.350  8.12196E-01  8.12699E-01 -6.16492E-04
   10688.368   1031.436  16.400  8.10975E-01  8.11439E-01 -5.70057E-04
   10694.626   1037.694  16.450  8.09765E-01  8.10179E-01 -5.10274E-04
   10700.903   1043.971  16.500  8.08563E-01  8.08919E-01 -4.38830E-04
   10707.199   1050.267  16.550  8.07370E-01  8.07659E-01 -3.57153E-04
   10713.514   1056.582  16.600  8.06184E-01  8.06400E-01 -2.66583E-04
   10719.848   1062.916  16.650  8.05004E-01  8.05140E-01 -1.68591E-04
   10726.201   1069.269  16.700  8.03828E-01  8.03880E-01 -6.50174E-05
   10732.573   1075.641  16.750  8.02654E-01  8.02620E-01  4.17551E-05
   10738.965   1082.033  16.800  8.01480E-01  8.01361E-01  1.48733E-04
   10745.375   1088.443  16.850  8.00303E-01  8.00101E-01  2.52381E-04
   10751.804   1094.872  16.900  7.99120E-01  7.98841E-01  3.48816E-04
   10758.253   1101.321  16.950  7.97928E-01  7.97581E-01  4.34115E-04
   10764.720   1107.788  17.000  7.96724E-01  7.96322E-01  5.04672E-04
   10771.207   1114.275  17.050  7.95510E-01  7.95065E-01  5.57953E-04
   10777.712   1120.780  17.100  7.94280E-01  7.93808E-01  5.93322E-04
   10784.237   1127.305  17.150  7.93036E-01  7.92552E-01  6.09564E-04
   10790.780   1133.849  17.200  7.91776E-01  7.91295E-01  6.06051E-04
   10797.343   1140.411  17.250  7.90500E-01  7.90039E-01  5.82795E-04
   10803.925   1146.993  17.300  7.89209E-01  7.88782E-01  5.40475E-04
   10810.526   1153.594  17.350  7.87904E-01  7.87525E-01  4.80440E-04
   10817.146   1160.214  17.400  7.86588E-01  7.86269E-01  4.04682E-04
   10823.784   1166.853  17.450  7.85261E-01  7.85012E-01  3.15787E-04
   10830.442   1173.510  17.500  7.83926E-01  7.83756E-01  2.16843E-04
   10837.119   1180.187  17.550  7.82586E-01  7.82499E-01  1.11340E-04
   10843.815   1186.883  17.600  7.81245E-01  7.81242E-01  3.02590E-06
   10850.531   1193.599  17.650  7.79904E-01  7.79986E-01 -1.04236E-04
   10857.265   1200.333  17.700  7.78568E-01  7.78729E-01 -2.06629E-04
   10864.018   1207.086  17.750  7.77238E-01  7.77472E-01 -3.00545E-04
   10870.790   1213.858  17.800  7.75918E-01  7.76216E-01 -3.82734E-04
   10877.581   1220.649  17.850  7.74610E-01  7.74959E-01 -4.50439E-04
   10884.392   1227.460  17.900  7.73314E-01  7.73703E-01 -5.01512E-04
   10891.221   1234.289  17.950  7.72033E-01  7.72446E-01 -5.34487E-04
   10898.070   1241.138  18.000  7.70766E-01  7.71189E-01 -5.48634E-04
   10904.937   1248.005  18.050  7.69484E-01  7.69903E-01 -5.42684E-04
   10911.824   1254.892  18.100  7.68217E-01  7.68616E-01 -5.18546E-04
   10918.729   1261.797  18.150  7.66962E-01  7.67329E-01 -4.77720E-04
   10925.654   1268.722  18.200  7.65719E-01  7.66043E-01 -4.22247E-04
   10932.598   1275.666  18.250  7.64484E-01  7.64756E-01 -3.54599E-04
   10939.560   1282.628  18.300  7.63257E-01  7.63469E-01 -2.77558E-04
   10946.542   1289.610  18.350  7.62034E-01  7.62183E-01 -1.94087E-04
   10953.543   1296.611  18.400  7.60814E-01  7.60896E-01 -1.07210E-04
   10960.563   1303.631  18.450  7.59594E-01  7.59609E-01 -1.98930E-05
   10967.602   1310.670  18.500  7.58372E-01  7.58323E-01  6.50551E-05
   10974.660   1317.728  18.550  7.57146E-01  7.57036E-01  1.45070E-04
   10981.737   1324.805  18.600  7.55914E-01  7.55749E-01  2.17897E-04
   10988.833   1331.901  18.650  7.54675E-01  7.54462E-01  2.81640E-04
   10995.948   1339.016  18.700  7.53428E-01  7.53176E-01  3.34787E-04
   11003.082   1346.150  18.750  7.52172E-01  7.51889E-01  3.76220E-04
   11010.236   1353.304  18.800  7.50907E-01  7.50602E-01  4.05213E-04
   11017.408   1360.476  18.850  7.49632E-01  7.49316E-01  4.21415E-04
   11024.599   1367.667  18.900  7.48347E-01  7.48029E-01  4.24821E-04
   11031.810   1374.878  18.950  7.47053E-01  7.46742E-01  4.15751E-04
   11039.039   1382.107  19.000  7.45750E-01  7.45456E-01  3.94813E-04
   11046.288   1389.356  19.050  7.44432E-01  7.44162E-01  3.62791E-04
   11053.555   1396.623  19.100  7.43107E-01  7.42868E-01  3.20911E-04
   11060.842   1403.910  19.150  7.41775E-01  7.41575E-01  2.70435E-04
   11068.147   1411.215  19.200  7.40439E-01  7.40281E-01  2.12821E-04
   11075.472   1418.540  19.250  7.39098E-01  7.38988E-01  1.49706E-04
   11082.816   1425.884  19.300  7.37755E-01  7.37694E-01  8.28789E-05
   11090.179   1433.247  19.350  7.36411E-01  7.36400E-01  1.42519E-05
   11097.560   1440.628  19.400  7.35067E-01  7.35107E-01 -5.41770E-05
   11104.961   1448.029  19.450  7.33725E-01  7.33813E-01 -1.20372E-04
   11112.381   1455.449  19.500  7.32386E-01  7.32519E-01 -1.82313E-04
   11119.820   1462.888  19.550  7.31052E-01  7.31226E-01 -2.38061E-04
   11127.278   1470.346  19.600  7.29724E-01  7.29932E-01 -2.85822E-04
   11134.755   1477.823  19.650  7.28402E-01  7.28639E-01 -3.24022E-04
   11142.252   1485.320  19.700  7.27089E-01  7.27345E-01 -3.51368E-04
   11149.767   1492.835  19.750  7.25785E-01  7.26051E-01 -3.66916E-04
   11157.301   1500.369  19.800  7.24490E-01  7.24758E-01 -3.70117E-04
   11164.854   1507.922  19.850  7.23203E-01  7.23464E-01 -3.60863E-04
   11172.427   1515.495  19.900  7.21925E-01  7.22171E-01 -3.39496E-04
   11180.018   1523.086  19.950  7.20656E-01  7.20877E-01 -3.06817E-04
   11187.628   1530.696  20.000  7.19393E-01  7.19583E-01 -2.64061E-04
