# Orientation sensitive EELS calculation - beam energy =   300.keV
# Sample to beam orientation :    0.000    1.000    0.000
# Collection and convergence semiangle:      2.400      0.000   ; # points:     5 x 3
# Detector position:     0.0000     0.0000
# Units are a_0^2 / eV.  Multiply by 28.00 10^-18  to get cm^-2 / eV.  Or by 28 to get Mbarn / eV.
# Relativistic and cross-terms.
# # POT  SCF 100  4.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)                            
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00                                           
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000                                
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00                                           
#  Energy       total         atomic-bg     fine-struct   xx            xy            xz            yx            yy            yz            zx            zy            zz
   9112.23      0.483232E-11  0.520474E-11 -0.372416E-12  0.966418E-13 -0.268847E-36  0.176146E-38 -0.271785E-36  0.463873E-11  0.617135E-37  0.162371E-38  0.543666E-37  0.969446E-13
   9114.41      0.489949E-11  0.519771E-11 -0.298213E-12  0.979323E-13 -0.207939E-35 -0.106874E-36 -0.205588E-35  0.470297E-11 -0.310331E-35 -0.112752E-36 -0.338542E-35  0.985921E-13
   9116.61      0.500123E-11  0.519063E-11 -0.189404E-12  0.999202E-13 -0.603226E-35 -0.264511E-36 -0.565610E-35  0.480079E-11 -0.940395E-35 -0.346796E-36 -0.921588E-35  0.100518E-12
   9118.83      0.513854E-11  0.518322E-11 -0.446799E-13  0.102625E-12 -0.722846E-35 -0.157964E-36 -0.640561E-35  0.493322E-11 -0.101563E-34 -0.263758E-36 -0.978011E-35  0.102694E-12
   9121.07      0.529895E-11  0.517578E-11  0.123170E-12  0.105795E-12 -0.521838E-35 -0.174961E-36 -0.420746E-35  0.508811E-11 -0.733508E-35 -0.192593E-36 -0.658277E-35  0.105044E-12
   9123.33      0.546054E-11  0.516834E-11  0.292198E-12  0.108983E-12 -0.144101E-35 -0.470356E-37 -0.159382E-35  0.524410E-11 -0.157516E-35 -0.764229E-37 -0.157516E-35  0.107458E-12
   9125.61      0.559877E-11  0.516085E-11  0.437918E-12  0.111694E-12  0.105607E-35  0.476319E-37  0.124415E-35  0.537728E-11  0.216291E-35  0.446931E-37  0.202185E-35  0.109795E-12
   9127.90      0.569412E-11  0.515357E-11  0.540543E-12  0.113534E-12  0.346357E-35  0.125065E-36  0.336953E-35  0.546867E-11  0.329138E-35  0.780451E-37  0.324436E-35  0.111913E-12
   9130.22      0.574106E-11  0.514627E-11  0.594790E-12  0.114395E-12  0.440597E-35  0.103878E-36  0.438246E-35  0.551299E-11  0.441986E-35  0.103878E-36  0.441986E-35  0.113679E-12
   9132.55      0.574886E-11  0.513894E-11  0.609915E-12  0.114468E-12  0.610759E-35  0.193776E-36  0.608408E-35  0.551937E-11  0.507814E-35  0.187899E-36  0.507814E-35  0.115021E-12
   9134.90      0.573770E-11  0.513160E-11  0.606103E-12  0.114164E-12  0.590156E-35  0.209814E-36  0.703003E-35  0.550762E-11  0.771124E-35  0.350873E-36  0.695893E-35  0.115918E-12
   9137.27      0.572973E-11  0.512424E-11  0.605485E-12  0.113934E-12  0.493803E-35  0.183793E-36  0.500856E-35  0.549941E-11  0.865164E-35  0.230812E-36  0.883972E-35  0.116389E-12
   9139.67      0.573852E-11  0.511685E-11  0.621675E-12  0.114052E-12  0.236891E-35  0.253822E-36  0.274507E-35  0.550803E-11  0.573641E-35  0.259700E-36  0.583045E-35  0.116441E-12
   9142.08      0.576096E-11  0.510943E-11  0.651535E-12  0.114455E-12  0.400044E-36  0.681639E-37  0.455880E-36  0.553049E-11  0.296225E-35  0.916738E-37  0.282119E-35  0.116013E-12
   9144.50      0.577511E-11  0.510199E-11  0.673119E-12  0.114703E-12 -0.367349E-35 -0.706162E-37 -0.357945E-35  0.554546E-11 -0.202185E-35 -0.573919E-37 -0.202185E-35  0.114946E-12
   9146.95      0.574548E-11  0.509452E-11  0.650956E-12  0.114081E-12 -0.806782E-35 -0.232202E-36 -0.797378E-35  0.551841E-11 -0.639469E-35 -0.238080E-36 -0.695893E-35  0.112986E-12
   9149.42      0.563477E-11  0.508704E-11  0.547738E-12  0.111842E-12 -0.102965E-34 -0.604302E-36 -0.907403E-35  0.541308E-11 -0.120371E-34 -0.392713E-36 -0.122251E-34  0.109849E-12
   9151.90      0.541576E-11  0.508032E-11  0.335445E-12  0.107443E-12 -0.997812E-35 -0.417403E-36 -0.100251E-34  0.520301E-11 -0.120371E-34 -0.546707E-36 -0.139179E-34  0.105311E-12
   9154.41      0.509268E-11  0.507358E-11  0.190997E-13  0.100969E-12 -0.105041E-34 -0.460754E-36 -0.100809E-34  0.489226E-11 -0.142940E-34 -0.484263E-36 -0.159867E-34  0.994506E-13
   9156.93      0.469945E-11  0.506681E-11 -0.367360E-12  0.931036E-13 -0.905284E-35 -0.390128E-36 -0.750119E-35  0.451369E-11 -0.139179E-34 -0.366618E-36 -0.124132E-34  0.926642E-13
   9159.48      0.429723E-11  0.506003E-11 -0.762796E-12  0.850677E-13 -0.958875E-35 -0.255562E-36 -0.817816E-35  0.412644E-11 -0.996819E-35 -0.255562E-36 -0.996819E-35  0.857286E-13
   9162.04      0.396062E-11  0.505322E-11 -0.109260E-11  0.783465E-13 -0.320371E-35 -0.176545E-36 -0.388550E-35  0.380257E-11 -0.630065E-35 -0.223565E-36 -0.554833E-35  0.797023E-13
   9164.62      0.375846E-11  0.504639E-11 -0.128792E-11  0.743042E-13 -0.512085E-36 -0.398185E-37 -0.515023E-36  0.360845E-11 -0.162218E-35 -0.486347E-37 -0.162218E-35  0.757095E-13
   9167.22      0.373495E-11  0.503953E-11 -0.130457E-11  0.738094E-13  0.226948E-35  0.558436E-37  0.264564E-35  0.358649E-11  0.244503E-35  0.573130E-37  0.225695E-35  0.746514E-13
   9169.84      0.389649E-11  0.503265E-11 -0.113616E-11  0.769769E-13  0.580496E-35  0.144849E-36  0.608708E-35  0.374259E-11  0.583045E-35  0.138971E-36  0.592449E-35  0.769265E-13
   9172.48      0.420884E-11  0.502575E-11 -0.816915E-12  0.831166E-13  0.814208E-35  0.403192E-36  0.818910E-35  0.404346E-11  0.109086E-34  0.414947E-36  0.101563E-34  0.822550E-13
   9175.14      0.460518E-11  0.501881E-11 -0.413626E-12  0.908978E-13  0.775771E-35  0.491939E-36  0.653519E-35  0.442461E-11  0.103444E-34  0.468429E-36  0.118490E-34  0.896673E-13
   9177.81      0.500419E-11  0.501176E-11 -0.756305E-14  0.987103E-13  0.668067E-35  0.450264E-36  0.517603E-35  0.480776E-11  0.978011E-35  0.438509E-36  0.978011E-35  0.977251E-13
   9180.51      0.532432E-11  0.500466E-11  0.319651E-12  0.104949E-12  0.343924E-35  0.988754E-37  0.343924E-35  0.511466E-11  0.658277E-35  0.275200E-36  0.648873E-35  0.104703E-12
   9183.22      0.551239E-11  0.499755E-11  0.514843E-12  0.108575E-12  0.180619E-35  0.166180E-36  0.157109E-35  0.529459E-11  0.423178E-35  0.838956E-37  0.409072E-35  0.109226E-12
   9185.96      0.555092E-11  0.499044E-11  0.560485E-12  0.109258E-12  0.773002E-36  0.817275E-37  0.908184E-36  0.533111E-11  0.225695E-35  0.758500E-37  0.268013E-35  0.110553E-12
   9188.71      0.545873E-11  0.498328E-11  0.475453E-12  0.107378E-12  0.991395E-36  0.342261E-37  0.116772E-35  0.524260E-11  0.138708E-35  0.239405E-37  0.119900E-35  0.108759E-12
   9191.48      0.528222E-11  0.497610E-11  0.306122E-12  0.103855E-12  0.202869E-35  0.311966E-37  0.174658E-35  0.507367E-11  0.987415E-36  0.326660E-37  0.108145E-35  0.104694E-12
   9194.27      0.508085E-11  0.496892E-11  0.111927E-12  0.998544E-13  0.160783E-35  0.399552E-37  0.200750E-35  0.488127E-11  0.119900E-35  0.399552E-37  0.129304E-35  0.997262E-13
   9197.08      0.491127E-11  0.496170E-11 -0.504351E-13  0.964836E-13  0.165514E-35  0.220293E-37  0.184322E-35  0.471943E-11  0.881621E-36  0.176212E-37  0.893376E-36  0.953541E-13
   9199.91      0.481487E-11  0.495446E-11 -0.139597E-12  0.945451E-13  0.741555E-36  0.347129E-38  0.897308E-36  0.462751E-11  0.102856E-36  0.438964E-38  0.101386E-36  0.928080E-13
   9202.76      0.481104E-11  0.494722E-11 -0.136179E-12  0.944115E-13 -0.124149E-35 -0.531526E-37 -0.104166E-35  0.462389E-11 -0.155165E-35 -0.355201E-37 -0.155165E-35  0.927415E-13
   9205.62      0.489669E-11  0.493848E-11 -0.417911E-13  0.960182E-13 -0.324864E-35 -0.861850E-37 -0.254334E-35  0.470556E-11 -0.315032E-35 -0.861850E-37 -0.324436E-35  0.951129E-13
   9208.51      0.504927E-11  0.492973E-11  0.119542E-12  0.989255E-13 -0.335279E-35 -0.103953E-36 -0.330577E-35  0.485114E-11 -0.286821E-35 -0.101014E-36 -0.286821E-35  0.992039E-13
   9211.42      0.523553E-11  0.492098E-11  0.314553E-12  0.102489E-12 -0.247797E-35 -0.526807E-37 -0.217234E-35  0.502912E-11 -0.209238E-35 -0.761905E-37 -0.185728E-35  0.103921E-12
   9214.34      0.541846E-11  0.491219E-11  0.506275E-12  0.105992E-12 -0.126221E-35 -0.749407E-38 -0.126221E-35  0.520437E-11 -0.276241E-36 -0.455534E-38 -0.276241E-36  0.108098E-12
   9217.28      0.556264E-11  0.490340E-11  0.659242E-12  0.108747E-12  0.748401E-36  0.337252E-37  0.771911E-36  0.534312E-11  0.150463E-35  0.454802E-37  0.136357E-35  0.110774E-12
   9220.25      0.563823E-11  0.489458E-11  0.743655E-12  0.110172E-12  0.361163E-35  0.100723E-36  0.370567E-35  0.541668E-11  0.249205E-35  0.109539E-36  0.249205E-35  0.111376E-12
   9223.23      0.562394E-11  0.488574E-11  0.738200E-12  0.109848E-12  0.432147E-35  0.129526E-36  0.432147E-35  0.540431E-11  0.394966E-35  0.158913E-36  0.394966E-35  0.109776E-12
   9226.23      0.550996E-11  0.487690E-11  0.633061E-12  0.107578E-12  0.389018E-35  0.175882E-36  0.367859E-35  0.529614E-11  0.319734E-35  0.128863E-36  0.357350E-35  0.106238E-12
   9229.25      0.530088E-11  0.486802E-11  0.432857E-12  0.103446E-12  0.306515E-35  0.116427E-36  0.278303E-35  0.509613E-11  0.286821E-35  0.899785E-37  0.263311E-35  0.101301E-12
   9232.29      0.501750E-11  0.485913E-11  0.158368E-12  0.978564E-13  0.154859E-35  0.763988E-37  0.158386E-35  0.482400E-11  0.162218E-35  0.705214E-37  0.169271E-35  0.956471E-13
   9235.34      0.469455E-11  0.484895E-11 -0.154402E-12  0.914878E-13 -0.308598E-36  0.223053E-38 -0.407046E-36  0.451309E-11  0.881621E-37  0.195502E-38  0.896314E-37  0.899712E-13
   9238.42      0.438214E-11  0.483873E-11 -0.456594E-12  0.853231E-13 -0.197429E-35 -0.508313E-37 -0.203306E-35  0.421184E-11 -0.162218E-35 -0.625862E-37 -0.157516E-35  0.849718E-13
   9241.51      0.412982E-11  0.482852E-11 -0.698705E-12  0.803344E-13 -0.314029E-35 -0.112485E-36 -0.332837E-35  0.396829E-11 -0.418476E-35 -0.138934E-36 -0.441986E-35  0.811882E-13
   9244.63      0.397795E-11  0.481828E-11 -0.840328E-12  0.773125E-13 -0.259942E-35 -0.937465E-37 -0.323419E-35  0.382164E-11 -0.352648E-35 -0.937465E-37 -0.404370E-35  0.789909E-13
   9247.76      0.394731E-11  0.480804E-11 -0.860728E-12  0.766622E-13 -0.232595E-35 -0.392946E-37 -0.233183E-35  0.379212E-11 -0.169271E-35 -0.437027E-37 -0.199834E-35  0.785286E-13
   9250.92      0.403250E-11  0.479777E-11 -0.765275E-12  0.782740E-13  0.428247E-36  0.409800E-37  0.428247E-36  0.387454E-11  0.145761E-35  0.453881E-37  0.150463E-35  0.796868E-13
   9254.09      0.420242E-11  0.478751E-11 -0.585086E-12  0.815356E-13  0.240356E-35  0.111775E-36  0.245058E-35  0.403881E-11  0.423178E-35  0.158794E-36  0.441986E-35  0.820796E-13
   9257.28      0.440839E-11  0.477722E-11 -0.368829E-12  0.854925E-13  0.414464E-35  0.937846E-37  0.383901E-35  0.423779E-11  0.705297E-35  0.234844E-36  0.658277E-35  0.851085E-13
   9260.49      0.459768E-11  0.476693E-11 -0.169249E-12  0.891152E-13  0.318358E-35  0.227761E-36  0.320709E-35  0.442048E-11  0.536025E-35  0.251271E-36  0.498410E-35  0.880852E-13
   9263.72      0.472896E-11  0.475661E-11 -0.276524E-13  0.915998E-13  0.179899E-35  0.550806E-37  0.182250E-35  0.454696E-11  0.216291E-35  0.712437E-37  0.220993E-35  0.904027E-13
   9266.97      0.478382E-11  0.474622E-11  0.375950E-13  0.925928E-13 -0.657756E-36 -0.540367E-37 -0.643063E-36  0.459953E-11 -0.192781E-35 -0.540367E-37 -0.183377E-35  0.916920E-13
   9270.23      0.477253E-11  0.473580E-11  0.367261E-13  0.922993E-13 -0.199646E-35 -0.214007E-36 -0.278404E-35  0.458825E-11 -0.507814E-35 -0.208129E-36 -0.573641E-35  0.919754E-13
   9273.52      0.472807E-11  0.472537E-11  0.270173E-14  0.913649E-13 -0.330328E-35 -0.117897E-36 -0.367943E-35  0.454509E-11 -0.460794E-35 -0.106142E-36 -0.536025E-35  0.916221E-13
   9276.82      0.469345E-11  0.471495E-11 -0.214969E-13  0.906259E-13 -0.159471E-35 -0.179865E-36 -0.178279E-35  0.451160E-11 -0.376158E-35 -0.144600E-36 -0.329138E-35  0.912266E-13
   9280.15      0.470571E-11  0.470450E-11  0.121671E-14  0.907990E-13 -0.652816E-36 -0.171212E-37 -0.752733E-36  0.452352E-11 -0.658277E-36 -0.274068E-37 -0.764071E-36  0.913959E-13
   9283.49      0.478219E-11  0.469405E-11  0.881356E-13  0.922154E-13  0.207257E-35  0.541449E-37  0.186686E-35  0.459746E-11  0.343244E-35  0.453287E-37  0.324436E-35  0.925147E-13
   9286.85      0.491390E-11  0.468358E-11  0.230326E-12  0.946962E-13  0.304371E-35  0.199167E-36  0.299669E-35  0.472462E-11  0.620661E-35  0.116883E-36  0.695893E-35  0.945824E-13
   9290.24      0.506821E-11  0.467311E-11  0.395095E-12  0.976062E-13  0.392658E-35  0.182285E-36  0.390308E-35  0.487342E-11  0.733508E-35  0.229305E-36  0.724105E-35  0.971806E-13
   9293.64      0.519998E-11  0.466262E-11  0.537355E-12  0.100073E-12  0.437669E-35  0.110816E-36  0.456477E-35  0.500031E-11  0.554833E-35  0.157836E-36  0.536025E-35  0.995913E-13
   9297.06      0.526695E-11  0.465214E-11  0.614816E-12  0.101284E-12  0.209322E-35  0.897449E-37  0.174057E-35  0.506464E-11  0.211589E-35  0.926836E-37  0.178675E-35  0.101029E-12
   9300.49      0.524478E-11  0.464234E-11  0.602444E-12  0.100777E-12 -0.144454E-35 -0.752469E-37 -0.130348E-35  0.504308E-11 -0.291523E-35 -0.752469E-37 -0.286821E-35  0.100921E-12
   9303.95      0.513262E-11  0.463253E-11  0.500089E-12  0.985429E-13 -0.641255E-35 -0.260858E-36 -0.620096E-35  0.493501E-11 -0.630065E-35 -0.213838E-36 -0.714701E-35  0.990625E-13
   9307.43      0.495555E-11  0.462271E-11  0.332843E-12  0.950702E-13 -0.751401E-35 -0.239656E-36 -0.673818E-35  0.476473E-11 -0.733508E-35 -0.345450E-36 -0.752316E-35  0.957568E-13
   9310.92      0.475437E-11  0.461288E-11  0.141489E-12  0.911455E-13 -0.509965E-35 -0.159577E-36 -0.528773E-35  0.457153E-11 -0.789932E-35 -0.159577E-36 -0.799336E-35  0.916953E-13
   9314.44      0.457178E-11  0.460306E-11 -0.312853E-13  0.875875E-13 -0.493879E-35 -0.134820E-36 -0.470369E-35  0.439645E-11 -0.394966E-35 -0.134820E-36 -0.432582E-35  0.877352E-13
   9317.97      0.443906E-11  0.459321E-11 -0.154146E-12  0.849914E-13 -0.187410E-35 -0.505667E-37 -0.203867E-35  0.426944E-11 -0.145761E-35 -0.505667E-37 -0.157516E-35  0.846289E-13
   9321.52      0.436789E-11  0.458335E-11 -0.215459E-12  0.835741E-13 -0.279579E-36  0.415233E-37 -0.282518E-36  0.420151E-11  0.110496E-35  0.415233E-37  0.110496E-35  0.828022E-13
   9325.10      0.434929E-11  0.457348E-11 -0.224186E-12  0.831584E-13  0.104055E-35  0.683934E-37  0.693775E-36  0.418388E-11  0.249205E-35  0.713322E-37  0.253907E-35  0.822527E-13
   9328.69      0.436019E-11  0.456360E-11 -0.203407E-12  0.832998E-13  0.178732E-35  0.847711E-37  0.179908E-35  0.419429E-11  0.225695E-35  0.671387E-37  0.225695E-35  0.826026E-13
   9332.30      0.437374E-11  0.455371E-11 -0.179966E-12  0.834861E-13  0.108836E-35  0.257303E-37  0.128231E-35  0.420698E-11  0.740561E-36  0.198528E-37  0.740561E-36  0.832704E-13
   9335.93      0.437007E-11  0.454452E-11 -0.174444E-12  0.833415E-13 -0.285194E-36 -0.694407E-37 -0.332214E-36  0.420303E-11 -0.192781E-35 -0.576857E-37 -0.209238E-35  0.837028E-13
   9339.58      0.434240E-11  0.453531E-11 -0.192910E-12  0.827416E-13 -0.128467E-35 -0.115012E-36 -0.123178E-35  0.417610E-11 -0.268013E-35 -0.115012E-36 -0.263311E-35  0.835644E-13
   9343.24      0.429770E-11  0.452610E-11 -0.228398E-12  0.818233E-13 -0.280959E-35 -0.150574E-37 -0.280959E-35  0.413306E-11 -0.300927E-35 -0.109097E-36 -0.300927E-35  0.828205E-13
   9346.93      0.425181E-11  0.451687E-11 -0.265066E-12  0.808901E-13 -0.146961E-35 -0.568363E-37 -0.128741E-35  0.408920E-11 -0.249205E-35 -0.685913E-37 -0.235099E-35  0.817133E-13
   9350.63      0.422183E-11  0.450764E-11 -0.285807E-12  0.802659E-13 -0.505125E-36 -0.249703E-37 -0.393453E-36  0.406093E-11 -0.458443E-36 -0.187255E-37 -0.552482E-36  0.806359E-13
   9354.36      0.421897E-11  0.449840E-11 -0.279426E-12  0.801595E-13  0.818761E-36  0.120112E-37  0.754109E-36  0.405884E-11  0.119900E-35  0.178887E-37  0.119900E-35  0.799664E-13
   9358.10      0.424476E-11  0.448914E-11 -0.244378E-12  0.805952E-13  0.225923E-35  0.964620E-37  0.190658E-35  0.408423E-11  0.291523E-35  0.994007E-37  0.319734E-35  0.799319E-13
   9361.86      0.429202E-11  0.447987E-11 -0.187851E-12  0.814323E-13  0.275864E-35  0.121110E-36  0.301725E-35  0.413004E-11  0.432582E-35  0.121110E-36  0.394966E-35  0.805507E-13
   9365.65      0.434928E-11  0.447060E-11 -0.121317E-12  0.824514E-13  0.413170E-35  0.162337E-36  0.455488E-35  0.418517E-11  0.517218E-35  0.168214E-36  0.601853E-35  0.816611E-13
   9369.44      0.440654E-11  0.446132E-11 -0.547716E-13  0.834638E-13  0.361502E-35  0.300737E-37  0.359151E-35  0.424006E-11  0.545429E-35  0.359511E-37  0.554833E-35  0.830170E-13
