3 p3/2 3s1/2 G1   21.48143  21.48143   1.00000
3 p3/2 3p1/2 F0   31.60435  31.60435   1.00000
3 p3/2 3p1/2 G2   15.84683  15.84683   1.00000
3 p3/2 3p3/2 F0   31.39682  31.39682   1.00000
3 p3/2 3p3/2 F2   15.75553  15.75553   1.00000
3 d3/2 1s1/2 F0   36.21774  38.22015   1.00000
3 d3/2 1s1/2 G2    0.05833   0.06105   1.00000
3 d3/2 2s1/2 F0   35.57748  37.53126   1.00000
3 d3/2 2s1/2 G2    4.51882   4.69631   1.00000
3 d3/2 2p1/2 F0   35.74524  37.71154   1.00000
3 d3/2 2p1/2 G1    4.83897   5.02925   1.00000
3 d3/2 2p3/2 F0   35.72774  37.69271   1.00000
3 d3/2 2p3/2 F2    6.54463   7.09644   1.00000
3 d3/2 2p3/2 G1    4.97093   5.16674   1.00000
3 d3/2 2p3/2 G3    2.82854   2.93900   1.00000
3 d3/2 3s1/2 F0   28.33442  29.64896   1.00000
3 d3/2 3s1/2 G2   12.69524  13.25662   1.00000
3 d3/2 3p1/2 F0   27.83053  29.09795   1.00000
3 d3/2 3p1/2 G1   16.98593  17.66726   1.00000
3 d3/2 3p3/2 F0   27.67082  28.92335   1.00000
3 d3/2 3p3/2 F2   12.74837  13.68029   1.00000
3 d3/2 3p3/2 G1   16.91726  17.58837   1.00000
3 d3/2 3p3/2 G3    9.86682  10.28961   1.00000
3 d3/2 3d3/2 F0   25.40674  26.47818   1.00000
3 d3/2 3d3/2 F2   11.53174  12.25195   1.00000
3 d5/2 1s1/2 F0   36.21774  37.98659   1.00000
3 d5/2 1s1/2 G2    0.05626   0.05827   1.00000
3 d5/2 2s1/2 F0   35.57748  37.31750   1.00000
3 d5/2 2s1/2 G2    4.38823   4.65102   1.00000
3 d5/2 2p1/2 F0   35.74524  37.49299   1.00000
3 d5/2 2p1/2 G3    2.67271   2.82849   1.00000
3 d5/2 2p3/2 F0   35.72774  37.47463   1.00000
3 d5/2 2p3/2 F2    6.54463   7.00033   1.00000
3 d5/2 2p3/2 G1    4.82674   5.11002   1.00000
3 d5/2 2p3/2 G3    2.74740   2.90837   1.00000
3 d5/2 3s1/2 F0   28.33442  29.54962   1.00000
3 d5/2 3s1/2 G2   12.27148  13.32032   1.00000
3 d5/2 3p1/2 F0   27.83053  29.00287   1.00000
3 d5/2 3p1/2 G3    9.58978  10.39259   1.00000
3 d5/2 3p3/2 F0   27.67082  28.83000   1.00000
3 d5/2 3p3/2 F2   12.74837  13.63225   1.00000
3 d5/2 3p3/2 G1   16.42505  17.68402   1.00000
3 d5/2 3p3/2 G3    9.55151  10.34568   1.00000
3 d5/2 3d3/2 F0   25.40674  26.39924   1.00000
3 d5/2 3d3/2 F2   11.53174  12.21525   1.00000
3 d5/2 3d3/2 G2   11.29827  12.30972   1.00000
3 d5/2 3d3/2 G4    6.98512   7.67228   1.00000
3 d5/2 3d5/2 F0   24.87083  26.80920   1.00000
3 d5/2 3d5/2 F2   11.11345  12.40519   1.00000
3 d5/2 3d5/2 F4    6.85309   7.73170   1.00000
4 s1/2 1s1/2 F0    7.22421   7.22421   1.00000
4 s1/2 1s1/2 G0    0.25129   0.25129   1.00000
4 s1/2 2s1/2 F0    6.96865   6.96865   1.00000
4 s1/2 2s1/2 G0    0.55613   0.55613   1.00000
4 s1/2 2p1/2 F0    7.00211   7.00211   1.00000
4 s1/2 2p1/2 G1    0.32550   0.32550   1.00000
4 s1/2 2p3/2 F0    6.99870   6.99870   1.00000
4 s1/2 2p3/2 G1    0.32768   0.32768   1.00000
4 s1/2 3s1/2 F0    6.50735   6.50735   1.00000
4 s1/2 3s1/2 G0    1.49841   1.49841   1.00000
4 s1/2 3p1/2 F0    6.47842   6.47842   1.00000
4 s1/2 3p1/2 G1    1.02687   1.02687   1.00000
4 s1/2 3p3/2 F0    6.46915   6.46915   1.00000
4 s1/2 3p3/2 G1    1.04442   1.04442   1.00000
4 s1/2 3d3/2 F0    6.22991   6.22991   1.00000
4 s1/2 3d3/2 G2    1.30088   1.71832   1.00000
4 s1/2 3d5/2 F0    6.26036   5.43616   1.00000
4 s1/2 3d5/2 G2    1.45300   3.41086   1.00000
4 s1/2 4s1/2 F0    2.23544   2.23544   1.00000
4 p1/2 1s1/2 F0    2.58928   2.58928   1.00000
4 p1/2 1s1/2 G1    0.06694   0.06694   1.00000
4 p1/2 2s1/2 F0    2.48053   2.48053   1.00000
4 p1/2 2s1/2 G1    0.10988   0.10988   1.00000
4 p1/2 2p1/2 F0    2.49784   2.49784   1.00000
4 p1/2 2p1/2 G0    0.22224   0.22224   1.00000
4 p1/2 2p3/2 F0    2.49628   2.49628   1.00000
4 p1/2 2p3/2 G2    0.09001   0.09001   1.00000
4 p1/2 3s1/2 F0    2.29659   2.29659   1.00000
4 p1/2 3s1/2 G1    0.31581   0.31581   1.00000
4 p1/2 3p1/2 F0    2.28627   2.28627   1.00000
4 p1/2 3p1/2 G0    0.58974   0.58974   1.00000
4 p1/2 3p3/2 F0    2.28268   2.28268   1.00000
4 p1/2 3p3/2 G2    0.25118   0.25118   1.00000
4 p1/2 3d3/2 F0    2.19859   2.19859   1.00000
4 p1/2 3d3/2 G1    0.57940   0.74847   1.00000
4 p1/2 3d5/2 F0    2.21159   1.91457   1.00000
4 p1/2 3d5/2 G3    0.37507   1.06860   1.00000
4 p1/2 4s1/2 F0    0.79986   0.79986   1.00000
4 p1/2 4s1/2 G1    0.59998   0.59998   1.00000
4 p1/2 4p1/2 F0    0.28716   0.28716   1.00000
4 p3/2 1s1/2 F0    0.00000   0.00000   1.00000
4 p3/2 1s1/2 G1    0.00000   0.00000   1.00000
4 p3/2 2s1/2 F0    0.00000   0.00000   1.00000
4 p3/2 2s1/2 G1    0.00000   0.00000   1.00000
4 p3/2 2p1/2 F0    0.00000   0.00000   1.00000
4 p3/2 2p1/2 G2    0.00000   0.00000   1.00000
4 p3/2 2p3/2 F0    0.00000   0.00000   1.00000
4 p3/2 2p3/2 F2    0.00000   0.00000   1.00000
4 p3/2 2p3/2 G0    0.00000   0.00000   1.00000
4 p3/2 2p3/2 G2    0.00000   0.00000   1.00000
4 p3/2 3s1/2 F0    0.00000   0.00000   1.00000
4 p3/2 3s1/2 G1    0.00000   0.00000   1.00000
4 p3/2 3p1/2 F0    0.00000   0.00000   1.00000
4 p3/2 3p1/2 G2    0.00000   0.00000   1.00000
4 p3/2 3p3/2 F0    0.00000   0.00000   1.00000
4 p3/2 3p3/2 F2    0.00000   0.00000   1.00000
4 p3/2 3p3/2 G0    0.00000   0.00000   1.00000
4 p3/2 3p3/2 G2    0.00000   0.00000   1.00000
4 p3/2 3d3/2 F0    0.00000   0.00000   1.00000
4 p3/2 3d3/2 F2    0.00000   0.00000   1.00000
4 p3/2 3d3/2 G1    0.00000       NaN   1.00000
4 p3/2 3d3/2 G3    0.00000       NaN   1.00000
4 p3/2 3d5/2 F0    0.00000       NaN   1.00000
4 p3/2 3d5/2 F2    0.00000       NaN   1.00000
4 p3/2 3d5/2 G1    0.00000       NaN   1.00000
4 p3/2 3d5/2 G3    0.00000       NaN   1.00000
4 p3/2 4s1/2 F0    0.00000   0.00000   1.00000
4 p3/2 4s1/2 G1    0.00000   0.00000   1.00000
4 p3/2 4p1/2 F0    0.00000   0.00000   1.00000
4 p3/2 4p1/2 G2    0.00000   0.00000   1.00000
4 p3/2 4p3/2 F0    0.00000   0.00000   1.00000
4 p3/2 4p3/2 F2    0.00000   0.00000   1.00000
4 d3/2 1s1/2 F0    0.00000   0.00000   1.00000
4 d3/2 1s1/2 G2    0.00000   0.00000   1.00000
4 d3/2 2s1/2 F0    0.00000   0.00000   1.00000
4 d3/2 2s1/2 G2    0.00000   0.00000   1.00000
4 d3/2 2p1/2 F0    0.00000   0.00000   1.00000
4 d3/2 2p1/2 G1    0.00000   0.00000   1.00000
4 d3/2 2p3/2 F0    0.00000   0.00000   1.00000
4 d3/2 2p3/2 F2    0.00000   0.00000   1.00000
4 d3/2 2p3/2 G1    0.00000   0.00000   1.00000
4 d3/2 2p3/2 G3    0.00000   0.00000   1.00000
4 d3/2 3s1/2 F0    0.00000   0.00000   1.00000
4 d3/2 3s1/2 G2    0.00000   0.00000   1.00000
4 d3/2 3p1/2 F0    0.00000   0.00000   1.00000
4 d3/2 3p1/2 G1    0.00000   0.00000   1.00000
4 d3/2 3p3/2 F0    0.00000   0.00000   1.00000
4 d3/2 3p3/2 F2    0.00000   0.00000   1.00000
4 d3/2 3p3/2 G1    0.00000   0.00000   1.00000
4 d3/2 3p3/2 G3    0.00000   0.00000   1.00000
4 d3/2 3d3/2 F0    0.00000   0.00000   1.00000
4 d3/2 3d3/2 F2    0.00000   0.00000   1.00000
4 d3/2 3d3/2 G0    0.00000       NaN   1.00000
4 d3/2 3d3/2 G2    0.00000       NaN   1.00000
4 d3/2 3d5/2 F0    0.00000       NaN   1.00000
4 d3/2 3d5/2 F2    0.00000       NaN   1.00000
4 d3/2 3d5/2 G2    0.00000       NaN   1.00000
4 d3/2 3d5/2 G4    0.00000       NaN   1.00000
4 d3/2 4s1/2 F0    0.00000   0.00000   1.00000
4 d3/2 4s1/2 G2    0.00000   0.00000   1.00000
4 d3/2 4p1/2 F0    0.00000   0.00000   1.00000
4 d3/2 4p1/2 G1    0.00000   0.00000   1.00000
4 d3/2 4p3/2 F0    0.00000   0.00000   1.00000
4 d3/2 4p3/2 F2    0.00000   0.00000   1.00000
4 d3/2 4p3/2 G1    0.00000   0.00000   1.00000
4 d3/2 4p3/2 G3    0.00000   0.00000   1.00000
4 d3/2 4d3/2 F0    0.00000   0.00000   1.00000
4 d3/2 4d3/2 F2    0.00000   0.00000   1.00000
4 d5/2 1s1/2 F0    0.00000   0.00000   1.00000
4 d5/2 1s1/2 G2    0.00000   0.00000   1.00000
4 d5/2 2s1/2 F0    0.00000   0.00000   1.00000
4 d5/2 2s1/2 G2    0.00000   0.00000   1.00000
4 d5/2 2p1/2 F0    0.00000   0.00000   1.00000
4 d5/2 2p1/2 G3    0.00000   0.00000   1.00000
4 d5/2 2p3/2 F0    0.00000   0.00000   1.00000
4 d5/2 2p3/2 F2    0.00000   0.00000   1.00000
4 d5/2 2p3/2 G1    0.00000   0.00000   1.00000
4 d5/2 2p3/2 G3    0.00000   0.00000   1.00000
4 d5/2 3s1/2 F0    0.00000   0.00000   1.00000
4 d5/2 3s1/2 G2    0.00000   0.00000   1.00000
4 d5/2 3p1/2 F0    0.00000   0.00000   1.00000
4 d5/2 3p1/2 G3    0.00000   0.00000   1.00000
4 d5/2 3p3/2 F0    0.00000   0.00000   1.00000
4 d5/2 3p3/2 F2    0.00000   0.00000   1.00000
4 d5/2 3p3/2 G1    0.00000   0.00000   1.00000
4 d5/2 3p3/2 G3    0.00000   0.00000   1.00000
4 d5/2 3d3/2 F0    0.00000   0.00000   1.00000
4 d5/2 3d3/2 F2    0.00000   0.00000   1.00000
4 d5/2 3d3/2 G2    0.00000       NaN   1.00000
4 d5/2 3d3/2 G4    0.00000       NaN   1.00000
4 d5/2 3d5/2 F0    0.00000       NaN   1.00000
4 d5/2 3d5/2 F2    0.00000       NaN   1.00000
4 d5/2 3d5/2 F4    0.00000       NaN   1.00000
4 d5/2 3d5/2 G0    0.00000       NaN   1.00000
4 d5/2 3d5/2 G2    0.00000       NaN   1.00000
4 d5/2 3d5/2 G4    0.00000       NaN   1.00000
4 d5/2 4s1/2 F0    0.00000   0.00000   1.00000
4 d5/2 4s1/2 G2    0.00000   0.00000   1.00000
4 d5/2 4p1/2 F0    0.00000   0.00000   1.00000
4 d5/2 4p1/2 G3    0.00000   0.00000   1.00000
4 d5/2 4p3/2 F0    0.00000   0.00000   1.00000
4 d5/2 4p3/2 F2    0.00000   0.00000   1.00000
4 d5/2 4p3/2 G1    0.00000   0.00000   1.00000
4 d5/2 4p3/2 G3    0.00000   0.00000   1.00000
4 d5/2 4d3/2 F0    0.00000   0.00000   1.00000
4 d5/2 4d3/2 F2    0.00000   0.00000   1.00000
4 d5/2 4d3/2 G2    0.00000   0.00000   1.00000
4 d5/2 4d3/2 G4    0.00000   0.00000   1.00000
4 d5/2 4d5/2 F0    0.00000   0.00000   1.00000
4 d5/2 4d5/2 F2    0.00000   0.00000   1.00000
4 d5/2 4d5/2 F4    0.00000   0.00000   1.00000
4 f5/2 1s1/2 F0    0.00000   0.00000   1.00000
4 f5/2 1s1/2 G3    0.00000   0.00000   1.00000
4 f5/2 2s1/2 F0    0.00000   0.00000   1.00000
4 f5/2 2s1/2 G3    0.00000   0.00000   1.00000
4 f5/2 2p1/2 F0    0.00000   0.00000   1.00000
4 f5/2 2p1/2 G2    0.00000   0.00000   1.00000
4 f5/2 2p3/2 F0    0.00000   0.00000   1.00000
4 f5/2 2p3/2 F2    0.00000   0.00000   1.00000
4 f5/2 2p3/2 G2    0.00000   0.00000   1.00000
4 f5/2 2p3/2 G4    0.00000   0.00000   1.00000
4 f5/2 3s1/2 F0    0.00000   0.00000   1.00000
4 f5/2 3s1/2 G3    0.00000   0.00000   1.00000
4 f5/2 3p1/2 F0    0.00000   0.00000   1.00000
4 f5/2 3p1/2 G2    0.00000   0.00000   1.00000
4 f5/2 3p3/2 F0    0.00000   0.00000   1.00000
4 f5/2 3p3/2 F2    0.00000   0.00000   1.00000
4 f5/2 3p3/2 G2    0.00000   0.00000   1.00000
4 f5/2 3p3/2 G4    0.00000   0.00000   1.00000
4 f5/2 3d3/2 F0    0.00000   0.00000   1.00000
4 f5/2 3d3/2 F2    0.00000   0.00000   1.00000
4 f5/2 3d3/2 G1    0.00000       NaN   1.00000
4 f5/2 3d3/2 G3    0.00000       NaN   1.00000
4 f5/2 3d5/2 F0    0.00000       NaN   1.00000
4 f5/2 3d5/2 F2    0.00000       NaN   1.00000
4 f5/2 3d5/2 F4    0.00000       NaN   1.00000
4 f5/2 3d5/2 G1    0.00000       NaN   1.00000
4 f5/2 3d5/2 G3    0.00000       NaN   1.00000
4 f5/2 3d5/2 G5    0.00000       NaN   1.00000
4 f5/2 4s1/2 F0    0.00000   0.00000   1.00000
4 f5/2 4s1/2 G3    0.00000   0.00000   1.00000
4 f5/2 4p1/2 F0    0.00000   0.00000   1.00000
4 f5/2 4p1/2 G2    0.00000   0.00000   1.00000
4 f5/2 4p3/2 F0    0.00000   0.00000   1.00000
4 f5/2 4p3/2 F2    0.00000   0.00000   1.00000
4 f5/2 4p3/2 G2    0.00000   0.00000   1.00000
4 f5/2 4p3/2 G4    0.00000   0.00000   1.00000
4 f5/2 4d3/2 F0    0.00000   0.00000   1.00000
4 f5/2 4d3/2 F2    0.00000   0.00000   1.00000
4 f5/2 4d3/2 G1    0.00000   0.00000   1.00000
4 f5/2 4d3/2 G3    0.00000   0.00000   1.00000
4 f5/2 4d5/2 F0    0.00000   0.00000   1.00000
4 f5/2 4d5/2 F2    0.00000   0.00000   1.00000
4 f5/2 4d5/2 F4    0.00000   0.00000   1.00000
4 f5/2 4d5/2 G1    0.00000   0.00000   1.00000
4 f5/2 4d5/2 G3    0.00000   0.00000   1.00000
4 f5/2 4d5/2 G5    0.00000   0.00000   1.00000
4 f5/2 4f5/2 F0    0.00000   0.00000   1.00000
4 f5/2 4f5/2 F2    0.00000   0.00000   1.00000
4 f5/2 4f5/2 F4    0.00000   0.00000   1.00000
4 f7/2 1s1/2 F0    0.00000   0.00000   1.00000
4 f7/2 1s1/2 G3    0.00000   0.00000   1.00000
4 f7/2 2s1/2 F0    0.00000   0.00000   1.00000
4 f7/2 2s1/2 G3    0.00000   0.00000   1.00000
4 f7/2 2p1/2 F0    0.00000   0.00000   1.00000
4 f7/2 2p1/2 G4    0.00000   0.00000   1.00000
4 f7/2 2p3/2 F0    0.00000   0.00000   1.00000
4 f7/2 2p3/2 F2    0.00000   0.00000   1.00000
4 f7/2 2p3/2 G2    0.00000   0.00000   1.00000
4 f7/2 2p3/2 G4    0.00000   0.00000   1.00000
4 f7/2 3s1/2 F0    0.00000   0.00000   1.00000
4 f7/2 3s1/2 G3    0.00000   0.00000   1.00000
4 f7/2 3p1/2 F0    0.00000   0.00000   1.00000
4 f7/2 3p1/2 G4    0.00000   0.00000   1.00000
4 f7/2 3p3/2 F0    0.00000   0.00000   1.00000
4 f7/2 3p3/2 F2    0.00000   0.00000   1.00000
4 f7/2 3p3/2 G2    0.00000   0.00000   1.00000
4 f7/2 3p3/2 G4    0.00000   0.00000   1.00000
4 f7/2 3d3/2 F0    0.00000   0.00000   1.00000
4 f7/2 3d3/2 F2    0.00000   0.00000   1.00000
4 f7/2 3d3/2 G3    0.00000       NaN   1.00000
4 f7/2 3d3/2 G5    0.00000       NaN   1.00000
4 f7/2 3d5/2 F0    0.00000       NaN   1.00000
4 f7/2 3d5/2 F2    0.00000       NaN   1.00000
4 f7/2 3d5/2 F4    0.00000       NaN   1.00000
4 f7/2 3d5/2 G1    0.00000       NaN   1.00000
4 f7/2 3d5/2 G3    0.00000       NaN   1.00000
4 f7/2 3d5/2 G5    0.00000       NaN   1.00000
4 f7/2 4s1/2 F0    0.00000   0.00000   1.00000
4 f7/2 4s1/2 G3    0.00000   0.00000   1.00000
4 f7/2 4p1/2 F0    0.00000   0.00000   1.00000
4 f7/2 4p1/2 G4    0.00000   0.00000   1.00000
4 f7/2 4p3/2 F0    0.00000   0.00000   1.00000
4 f7/2 4p3/2 F2    0.00000   0.00000   1.00000
4 f7/2 4p3/2 G2    0.00000   0.00000   1.00000
4 f7/2 4p3/2 G4    0.00000   0.00000   1.00000
4 f7/2 4d3/2 F0    0.00000   0.00000   1.00000
4 f7/2 4d3/2 F2    0.00000   0.00000   1.00000
4 f7/2 4d3/2 G3    0.00000   0.00000   1.00000
4 f7/2 4d3/2 G5    0.00000   0.00000   1.00000
4 f7/2 4d5/2 F0    0.00000   0.00000   1.00000
4 f7/2 4d5/2 F2    0.00000   0.00000   1.00000
4 f7/2 4d5/2 F4    0.00000   0.00000   1.00000
4 f7/2 4d5/2 G1    0.00000   0.00000   1.00000
4 f7/2 4d5/2 G3    0.00000   0.00000   1.00000
4 f7/2 4d5/2 G5    0.00000   0.00000   1.00000
4 f7/2 4f5/2 F0    0.00000   0.00000   1.00000
4 f7/2 4f5/2 F2    0.00000   0.00000   1.00000
4 f7/2 4f5/2 F4    0.00000   0.00000   1.00000
4 f7/2 4f5/2 G2    0.00000   0.00000   1.00000
4 f7/2 4f5/2 G4    0.00000   0.00000   1.00000
4 f7/2 4f5/2 G6    0.00000   0.00000   1.00000
4 f7/2 4f7/2 F0    0.00000   0.00000   1.00000
4 f7/2 4f7/2 F2    0.00000   0.00000   1.00000
4 f7/2 4f7/2 F4    0.00000   0.00000   1.00000
4 f7/2 4f7/2 F6    0.00000   0.00000   1.00000
5 s1/2 1s1/2 F0    0.00000   0.00000   1.00000
5 s1/2 1s1/2 G0    0.00000   0.00000   1.00000
5 s1/2 2s1/2 F0    0.00000   0.00000   1.00000
5 s1/2 2s1/2 G0    0.00000   0.00000   1.00000
5 s1/2 2p1/2 F0    0.00000   0.00000   1.00000
5 s1/2 2p1/2 G1    0.00000   0.00000   1.00000
5 s1/2 2p3/2 F0    0.00000   0.00000   1.00000
5 s1/2 2p3/2 G1    0.00000   0.00000   1.00000
5 s1/2 3s1/2 F0    0.00000   0.00000   1.00000
5 s1/2 3s1/2 G0    0.00000   0.00000   1.00000
5 s1/2 3p1/2 F0    0.00000   0.00000   1.00000
5 s1/2 3p1/2 G1    0.00000   0.00000   1.00000
5 s1/2 3p3/2 F0    0.00000   0.00000   1.00000
5 s1/2 3p3/2 G1    0.00000   0.00000   1.00000
5 s1/2 3d3/2 F0    0.00000   0.00000   1.00000
5 s1/2 3d3/2 G2    0.00000       NaN   1.00000
5 s1/2 3d5/2 F0    0.00000       NaN   1.00000
5 s1/2 3d5/2 G2    0.00000       NaN   1.00000
5 s1/2 4s1/2 F0    0.00000   0.00000   1.00000
5 s1/2 4s1/2 G0    0.00000   0.00000   1.00000
5 s1/2 4p1/2 F0    0.00000   0.00000   1.00000
5 s1/2 4p1/2 G1    0.00000   0.00000   1.00000
5 s1/2 4p3/2 F0    0.00000   0.00000   1.00000
5 s1/2 4p3/2 G1    0.00000   0.00000   1.00000
5 s1/2 4d3/2 F0    0.00000   0.00000   1.00000
5 s1/2 4d3/2 G2    0.00000   0.00000   1.00000
5 s1/2 4d5/2 F0    0.00000   0.00000   1.00000
5 s1/2 4d5/2 G2    0.00000   0.00000   1.00000
5 s1/2 4f5/2 F0    0.00000   0.00000   1.00000
5 s1/2 4f5/2 G3    0.00000   0.00000   1.00000
5 s1/2 4f7/2 F0    0.00000   0.00000   1.00000
5 s1/2 4f7/2 G3    0.00000   0.00000   1.00000
5 s1/2 5s1/2 F0    0.00000   0.00000   1.00000
5 p1/2 1s1/2 F0    0.00000   0.00000   1.00000
5 p1/2 1s1/2 G1    0.00000   0.00000   1.00000
5 p1/2 2s1/2 F0    0.00000   0.00000   1.00000
5 p1/2 2s1/2 G1    0.00000   0.00000   1.00000
5 p1/2 2p1/2 F0    0.00000   0.00000   1.00000
5 p1/2 2p1/2 G0    0.00000   0.00000   1.00000
5 p1/2 2p3/2 F0    0.00000   0.00000   1.00000
5 p1/2 2p3/2 G2    0.00000   0.00000   1.00000
5 p1/2 3s1/2 F0    0.00000   0.00000   1.00000
5 p1/2 3s1/2 G1    0.00000   0.00000   1.00000
5 p1/2 3p1/2 F0    0.00000   0.00000   1.00000
5 p1/2 3p1/2 G0    0.00000   0.00000   1.00000
5 p1/2 3p3/2 F0    0.00000   0.00000   1.00000
5 p1/2 3p3/2 G2    0.00000   0.00000   1.00000
5 p1/2 3d3/2 F0    0.00000   0.00000   1.00000
5 p1/2 3d3/2 G1    0.00000       NaN   1.00000
5 p1/2 3d5/2 F0    0.00000       NaN   1.00000
5 p1/2 3d5/2 G3    0.00000       NaN   1.00000
5 p1/2 4s1/2 F0    0.00000   0.00000   1.00000
5 p1/2 4s1/2 G1    0.00000   0.00000   1.00000
5 p1/2 4p1/2 F0    0.00000   0.00000   1.00000
5 p1/2 4p1/2 G0    0.00000   0.00000   1.00000
5 p1/2 4p3/2 F0    0.00000   0.00000   1.00000
5 p1/2 4p3/2 G2    0.00000   0.00000   1.00000
5 p1/2 4d3/2 F0    0.00000   0.00000   1.00000
5 p1/2 4d3/2 G1    0.00000   0.00000   1.00000
5 p1/2 4d5/2 F0    0.00000   0.00000   1.00000
5 p1/2 4d5/2 G3    0.00000   0.00000   1.00000
5 p1/2 4f5/2 F0    0.00000   0.00000   1.00000
5 p1/2 4f5/2 G2    0.00000   0.00000   1.00000
5 p1/2 4f7/2 F0    0.00000   0.00000   1.00000
5 p1/2 4f7/2 G4    0.00000   0.00000   1.00000
5 p1/2 5s1/2 F0    0.00000   0.00000   1.00000
5 p1/2 5s1/2 G1    0.00000   0.00000   1.00000
5 p1/2 5p1/2 F0    0.00000   0.00000   1.00000
5 p3/2 1s1/2 F0    0.00000   0.00000   1.00000
5 p3/2 1s1/2 G1    0.00000   0.00000   1.00000
5 p3/2 2s1/2 F0    0.00000   0.00000   1.00000
5 p3/2 2s1/2 G1    0.00000   0.00000   1.00000
5 p3/2 2p1/2 F0    0.00000   0.00000   1.00000
5 p3/2 2p1/2 G2    0.00000   0.00000   1.00000
5 p3/2 2p3/2 F0    0.00000   0.00000   1.00000
5 p3/2 2p3/2 F2    0.00000   0.00000   1.00000
5 p3/2 2p3/2 G0    0.00000   0.00000   1.00000
5 p3/2 2p3/2 G2    0.00000   0.00000   1.00000
5 p3/2 3s1/2 F0    0.00000   0.00000   1.00000
5 p3/2 3s1/2 G1    0.00000   0.00000   1.00000
5 p3/2 3p1/2 F0    0.00000   0.00000   1.00000
5 p3/2 3p1/2 G2    0.00000   0.00000   1.00000
5 p3/2 3p3/2 F0    0.00000   0.00000   1.00000
5 p3/2 3p3/2 F2    0.00000   0.00000   1.00000
5 p3/2 3p3/2 G0    0.00000   0.00000   1.00000
5 p3/2 3p3/2 G2    0.00000   0.00000   1.00000
5 p3/2 3d3/2 F0    0.00000   0.00000   1.00000
5 p3/2 3d3/2 F2    0.00000   0.00000   1.00000
5 p3/2 3d3/2 G1    0.00000       NaN   1.00000
5 p3/2 3d3/2 G3    0.00000       NaN   1.00000
5 p3/2 3d5/2 F0    0.00000       NaN   1.00000
5 p3/2 3d5/2 F2    0.00000       NaN   1.00000
5 p3/2 3d5/2 G1    0.00000       NaN   1.00000
5 p3/2 3d5/2 G3    0.00000       NaN   1.00000
5 p3/2 4s1/2 F0    0.00000   0.00000   1.00000
5 p3/2 4s1/2 G1    0.00000   0.00000   1.00000
5 p3/2 4p1/2 F0    0.00000   0.00000   1.00000
5 p3/2 4p1/2 G2    0.00000   0.00000   1.00000
5 p3/2 4p3/2 F0    0.00000   0.00000   1.00000
